Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Profilschar,SG10,CAV,,00407,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,388,,,Profilschar,SG10,CAV,,00407,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,388
Profilschar,SG10,CAV,7111,00407,,,Code der Profilschar,X,,389,,,Profilschar,SG10,CAV,7111,00407,,,Code der Profilschar,X,,389
Normiertes Profil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,390,,,Normiertes Profil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,390
Normiertes Profil,SG10,CCI,,00408,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,391,,,Normiertes Profil,SG10,CCI,,00408,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,391
Normiertes Profil,SG10,CCI,7059,00408,Z03,,tagesparameterabhängig es Lastprofil,X,,392,,,Normiertes Profil,SG10,CCI,7059,00408,Z03,,tagesparameterabhängig es Lastprofil,X,,392
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",393,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden",393
Normiertes Profil,SG10,CCI,7037,00408,E01,,synthetisches Verfahren,X,,394,,,Normiertes Profil,SG10,CCI,7037,00408,E01,,synthetisches Verfahren,X,,394
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,395,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,395
Normiertes Profil,SG10,CAV,,00409,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,396,,,Normiertes Profil,SG10,CAV,,00409,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,396
Normiertes Profil,SG10,CAV,7111,00409,,,Code des Normierten Profils,X,,397,,,Normiertes Profil,SG10,CAV,7111,00409,,,Code des Normierten Profils,X,,397
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,398,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,398
Klimazone / Temperaturmessstelle,SG10,CCI,,00410,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,399,,,Klimazone / Temperaturmessstelle,SG10,CCI,,00410,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,399
Klimazone / Temperaturmessstelle,SG10,CCI,7059,00410,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,400,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00410,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,400
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,401,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,401
Klimazone / Temperaturmessstelle,SG10,CCI,7037,00410,,,ID Klimazone/ Temperaturmessstelle,X,,402,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00410,,,ID Klimazone/ Temperaturmessstelle,X,,402
Klimazone / Temperaturmessstelle,SG10,CCI,1131,00410,,,Dienstanbieter,X,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,403,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00410,,,Dienstanbieter,X,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,403
Klimazone / Temperaturmessstelle,SG10,CCI,3055,00410,89,,Vergeben vom Händler (hier Netzbetreiber),X,,404,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00410,89,,Vergeben vom Händler (hier Netzbetreiber),X,,404
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,405,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,405
Referenzprofildaten,SG8,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[226] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+6++ZA8 (Aggreg. verantw. NB) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",406,,,Referenzprofildaten,SG8,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[226] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+6++ZA8 (Aggreg. verantw. NB) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",406
Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,407,,,Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,407
Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,408,,,Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,408
Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,409,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,409
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,410,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,410
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,411,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,411
Referenzprofil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,412,,,Referenzprofil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden,412
Referenzprofil,SG10,CCI,,00415,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,413,,,Referenzprofil,SG10,CCI,,00415,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,413
Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,414,,,Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,414
Referenzprofil,SG10,CAV,,00416,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,415,,,Referenzprofil,SG10,CAV,,00416,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,415
Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,416,,,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,416
Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",417,,,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden",417
Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,,00419,,,,Muss,,418,,,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,,00419,,,,Muss,,418
Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,1229,00419,Z39,,Referenzprofildaten der beteiligten Marktrolle,X,,419,,,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,1229,00419,Z39,,Referenzprofildaten der beteiligten Marktrolle,X,,419
Referenzprofil,SG10,,,,,,,Muss,,420,,,Referenzprofil,SG10,,,,,,,Muss,,420
Referenzprofil,SG10,CCI,,00420,,,,Muss,,421,,,Referenzprofil,SG10,CCI,,00420,,,,Muss,,421
Referenzprofil,SG10,CCI,7059,00420,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,422,,,Referenzprofil,SG10,CCI,7059,00420,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,422
Referenzprofil,SG10,CAV,,00421,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,423,,,Referenzprofil,SG10,CAV,,00421,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,423
Referenzprofil,SG10,CAV,7111,00421,,,Code des Referenzprofils,X,,424,,,Referenzprofil,SG10,CAV,7111,00421,,,Code des Referenzprofils,X,,424
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,425,,,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,425
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,426,,,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,426
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,427,,,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,427
