Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,447,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer des Smartmeter-Gateways,X,,447
Zählertyp,SG10,CCI,,00329,,,,Muss,,448,,,Zählertyp,SG10,CCI,,00329,,,,Muss,,448
Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,449,,,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,,449
Zählertyp,SG10,CAV,,00330,,,,Muss,,450,,,Zählertyp,SG10,CAV,,00330,,,,Muss,,450
Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,451,,,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler (Drehstrom),X,,451
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,452,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,,452
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,453,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,,453
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,454,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,,454
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,455,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,,455
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,456,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,,456
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,457,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,,457
Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,458,,,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],,458
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,459,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,459
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,460,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,460
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,461,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,461
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",462,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",462
Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,463,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,,463
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,464,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,,464
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,465,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,,465
Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,466,,,Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden,466
Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,,467,,,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,,467
Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,468,,,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,468
Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,469,,,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,469
Energierichtung,SG10,CAV,,00333,,,,Muss,,470,,,Energierichtung,SG10,CAV,,00333,,,,Muss,,470
Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,,471,,,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,,471
Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,472,,,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,472
Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,,473,,,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,,473
Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung der Zähleinrichtung,X,,474,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung der Zähleinrichtung,X,,474
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,,475,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,,475
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,476,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,476
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,,477,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,,477
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung an der Zähleinrichtung,X,,478,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung an der Zähleinrichtung,X,,478
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,,479,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,,479
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,,480,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,,480
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,481,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,481
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,,482,,,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,,482
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der Zähleinrichtung,X,,483,,,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der Zähleinrichtung,X,,483
Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,484,,,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,484
Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer des Zählers,X [441],,485,,,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer des Zählers,X [441],,485
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist,486,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist,486
Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,,487,,,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,,487
Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,,488,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,,488
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,,489,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,,489
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,490,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,490
Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",491,,,Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",491
Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferen znummer,X,,492,,,Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferen znummer,X,,492
Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,,493,,,Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,,493
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,,494,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,,494
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,,495,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,,495
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",496,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",496
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,,497,,,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,,497
Wertegranularität,SG10,CCI,,00345,,,,Muss,,498,,,Wertegranularität,SG10,CCI,,00345,,,,Muss,,498
Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,,499,,,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,,499
Wertegranularität,SG10,CAV,,00346,,,,Muss,,500,,,Wertegranularität,SG10,CAV,,00346,,,,Muss,,500
Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,,501,,,Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,,501
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,502,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,502
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,503,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,503
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,504,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,504
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,,505,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,,505
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,,506,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,,506
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,507,,,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,507
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,,508,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,,508
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,,509,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,,509
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,,510,,,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,,510
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,Muss,,511,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,Muss,,511
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,512,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,512
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerks auf dem Gerät,X,,513,,,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerks auf dem Gerät,X,,513
Wandlerdaten,SG8,SEQ,,00353,,,,Muss,,514,,,Wandlerdaten,SG8,SEQ,,00353,,,,Muss,,514
Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,,515,,,Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,,515
Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,,516,,,Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,,516
Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer des Zählers,X,,517,,,Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer des Zählers,X,,517
Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,,518,,,Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,,518
Wandler,SG10,CCI,,00355,,,,Muss,,519,,,Wandler,SG10,CCI,,00355,,,,Muss,,519
Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,,520,,,Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,,520
Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",521,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",521
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,,522,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,,522
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,,523,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,,523
Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,,524,,,Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,,524
Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,,525,,,Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,,525
Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,526,,,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,526
Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,527,,,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,527
Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,528,,,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,528
Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",529,,,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",529
Kommunikationseinrichtu ngsdaten,SG8,SEQ,,00358,,,,Muss,,530,,,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,00358,,,,Muss,,530
Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationsein richtungsdaten,X,,531,,,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationsein richtungsdaten,X,,531
Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,,532,,,Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,,532
Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer des Zählers,X,,533,,,Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer des Zählers,X,,533
Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,,534,,,Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,,534
Kommunikationseinrichtu ng,SG10,CCI,,00360,,,,Muss,,535,,,Kommunikationseinrichtu ng,SG10,CCI,,00360,,,,Muss,,535
Kommunikationseinrichtu ng,SG10,CCI,7037,00360,Z26,,Kommunikationsein richtung,X,,536,,,Kommunikationseinrichtu ng,SG10,CCI,7037,00360,Z26,,Kommunikationsein richtung,X,,536
Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,,537,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,,537
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,,538,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,,538
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,,539,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,,539
Kommunikationseinrichtu ngstyp,SG10,CAV,,00362,,,,Muss,,540,,,Kommunikationseinrichtu ngstyp,SG10,CAV,,00362,,,,Muss,,540
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,541,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,541
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,542,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,542
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,543,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,543
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,544,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,544
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,545,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,545
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,546,,,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,546
Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,,547,,,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,,547
Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischen Steuereinrichtung,X,,548,,,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischen Steuereinrichtung,X,,548
Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,,549,,,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,,549
Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer des Zählers,X,,550,,,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer des Zählers,X,,550
Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,,551,,,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,,551
Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,,552,,,Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,,552
Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,Technische Steuereinrichtung,X,,553,,,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,Technische Steuereinrichtung,X,,553
Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,,554,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,,554
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,,555,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,,555
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,,556,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,,556
Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,,557,,,Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,,557
Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfäng er,X,,558,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfäng er,X,,558
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,559,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,559
Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,,560,,,Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,,560
Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter- Gateway,X,,561,,,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter- Gateway,X,,561
Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,,562,,,Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,,562
Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter- Gateway,X,,563,,,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter- Gateway,X,,563
Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,564,,,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,564
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,565,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,565
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,566,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,566
Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,,567,,,Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,,567
Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,,568,,,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,,568
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,,569,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,,569
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter- Gateway,X,,570,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter- Gateway,X,,570
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer des Smartmeter-Gateways,X,,571,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer des Smartmeter-Gateways,X,,571
