,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1051,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
1052,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
1053,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1054,Daten der technischen Steuereinrichtung,SG8,SEQ,,00349,,,,Muss,
1055,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00349,Z06,,Daten der technischenSteuereinrichtung,X,
1056,Referenz auf die Gerätenummer,SG8,,,,,,,,
1057,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1058,Referenz auf die Gerätenummer,SG8,RFF,,00350,,,,Muss,
1059,Referenz auf die Gerätenummer,SG8,RFF,1153,00350,MG,,Gerätenummer desZählers,X,
1060,Referenz auf die Gerätenummer,SG8,RFF,1154,00350,,,Gerätenummer,X,
1061,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1062,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1063,Technische Steuereinrichtung,SG10,CCI,,00351,,,,Muss,
1064,Technische Steuereinrichtung,SG10,CCI,7037,00351,Z27,,TechnischeSteuereinrichtung,X,
1065,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1066,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1067,Identifikation / Nummer des Gerätes,SG10,CAV,,00352,,,,Muss,
1068,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00352,Z30,,Gerätenummer,X,
1069,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00352,,,Gerätenummer,X,
1070,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1071,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
1072,Technische Steuereinrichtungstyp,SG10,CAV,,00353,,,,Muss,
1073,Technische Steuereinrichtungstyp,SG10,CAV,7111,00353,RSU,,Rundsteuerempfänger,X,
1074,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
1075,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
1076,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1077,Smartmeter-Gateway,SG8,SEQ,,00354,,,,Muss,
1078,Smartmeter-Gateway,SG8,SEQ,1229,00354,Z13,,Smartmeter-Gateway,X,
1079,Smartmeter-Gateway,SG10,,,,,,,Muss,
1080,Smartmeter-Gateway,SG10,,,,,,,Muss,
1081,Smartmeter-Gateway,SG10,CCI,,00355,,,,Muss,
1082,Smartmeter-Gateway,SG10,CCI,7037,00355,Z75,,Smartmeter-Gateway,X,
1083,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1084,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1085,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss,
1086,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,
1087,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1088,Daten der Steuerbox,SG8,,,,,,,Soll [133],
1089,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1090,Daten der Steuerbox,SG8,SEQ,,00357,,,,Muss,
1091,Daten der Steuerbox,SG8,SEQ,1229,00357,Z14,,Steuerbox,X,
1092,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1093,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
1094,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00358,,,,Muss,
1095,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00358,Z14,,Smartmeter-Gateway,X,
1096,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00358,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1097,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1098,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1099,Referenz auf die ID der Marktlokation,SG8,RFF,,00359,,,,Muss,
1100,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00359,Z18,,Marktlokation,X,
1101,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00359,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1102,Steuerbox,SG10,,,,,,,Muss,
1103,Steuerbox,SG10,,,,,,,Muss,
1104,Steuerbox,SG10,CCI,,00360,,,,Muss,
1105,Steuerbox,SG10,CCI,7037,00360,Z76,,Steuerbox,X,
1106,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1107,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1108,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,
1109,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,
1110,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1111,Profildaten,SG8,,,,,,,Muss [197]∧ [2308],
1112,Profildaten,SG8,,,,,,,Muss [197]∧ [2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1113,Profildaten,SG8,SEQ,,00362,,,,Muss,
1114,Profildaten,SG8,SEQ,1229,00362,Z21,,Profildaten,X,
1115,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1116,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1117,Referenz auf die ID der Marktlokation,SG8,RFF,,00364,,,,Muss,
1118,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00364,Z18,,Marktlokation,X,
1119,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00364,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1120,Normiertes Profil,SG10,,,,,,,Muss,
1121,Normiertes Profil,SG10,,,,,,,Muss,
1122,Normiertes Profil,SG10,CCI,,00366,,,,Muss,
1123,Normiertes Profil,SG10,CCI,7059,00366,Z02,,Standardlastprofil,X,
1124,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
1125,Normiertes Profil,SG10,CCI,7037,00366,E01,,synthetisches Verfahren,X,
1126,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
1127,Normiertes Profil,SG10,,,,,,,,
1128,Normiertes Profil,SG10,,,,,,,Muss,
1129,Normiertes Profil,SG10,CAV,,00367,,,,Muss,
1130,Normiertes Profil,SG10,CAV,7111,00367,,,Code des Normierten Profils,X,
1131,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],
1132,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1133,Profilschardaten,SG8,SEQ,,00373,,,,Muss,
1134,Profilschardaten,SG8,SEQ,1229,00373,Z08,,Profilschardaten,X,
1135,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1136,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1137,Referenz auf die ID der Marktlokation,SG8,RFF,,00375,,,,Muss,
1138,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00375,Z18,,Marktlokation,X,
1139,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00375,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1140,Normiertes Profil,SG10,,,,,,,Muss,
1141,Normiertes Profil,SG10,,,,,,,Muss,
1142,Normiertes Profil,SG10,CCI,,00385,,,,Muss,
1143,Normiertes Profil,SG10,CCI,7059,00385,Z03,,tagesparameterabhängiges Lastprofil,X,
1144,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1145,Normiertes Profil,SG10,CCI,7037,00385,E01,,synthetisches Verfahren,X,
1146,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
1147,Normiertes Profil,SG10,,,,,,,,
1148,Normiertes Profil,SG10,,,,,,,Muss,
1149,Normiertes Profil,SG10,CAV,,00386,,,,Muss,
1150,Normiertes Profil,SG10,CAV,7111,00386,,,Code des Normierten Profils,X,
1151,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
1152,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
1153,Klimazone / Temperaturmessstelle,SG10,CCI,,00389,,,,Muss,
1154,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00389,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1155,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des,X,
1156,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00389,,,ID Klimazone /Temperaturmessstelle,X,
1157,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00389,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1158,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00389,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1159,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1160,Referenzprofildaten,SG8,,,,,,,Muss [223]∧ [265],
1161,Referenzprofildaten,SG8,,,,,,,Muss [223]∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
1162,Referenzprofildaten,SG8,SEQ,,00391,,,,Muss,
1163,Referenzprofildaten,SG8,SEQ,1229,00391,Z38,,Referenzprofildaten,X,
1164,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1165,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1166,Referenz auf die ID der Marktlokation,SG8,RFF,,00393,,,,Muss,
1167,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00393,Z18,,Marktlokation,X,
1168,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00393,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1169,Referenzprofil,SG10,,,,,,,Muss,
1170,Referenzprofil,SG10,,,,,,,Muss,
1171,Referenzprofil,SG10,CCI,,00395,,,,Muss,
1172,Referenzprofil,SG10,CCI,7059,00395,Z05,,tagesparameterabhängig,X,
1173,Referenzprofil,SG10,,,,,,,,
1174,Referenzprofil,SG10,,,,,,,Muss,
1175,Referenzprofil,SG10,CAV,,00396,,,,Muss,
1176,Referenzprofil,SG10,CAV,7111,00396,,,Code des Referenzprofils,X,
1177,Kunde des Lieferanten,SG12,,,,,,,Soll [165] ∧[506],
1178,Kunde des Lieferanten,SG12,,,,,,,Soll [165] ∧[506],"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1179,Kunde des Lieferanten,SG12,NAD,,00495,,,,Muss,
1180,Kunde des Lieferanten,SG12,NAD,3035,00495,Z09,,Kunde des LF,X,
1181,Kunde des Lieferanten,SG12,NAD,3036,00495,,,Name,X,
1182,Kunde des Lieferanten,SG12,NAD,3045,00495,Z01,,Struktur vonPersonennamen,X,
1183,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1184,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1185,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
1186,Referenz auf die ID der Marktlokation,SG12,RFF,,00498,,,,Muss,
1187,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00498,Z18,,Marktlokation,X,
1188,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00498,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1189,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [165] ∧[506],
1190,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [165] ∧[506],"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1191,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00499,,,,Muss,
1192,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00499,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
1193,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00499,,,Name,X,
1194,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00499,Z01,,Struktur vonPersonennamen,X,
1195,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1196,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00499,,,Straße und Hausnummer oderPostfach,X,
1197,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00499,,,Ort,X,
1198,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00499,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1199,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00499,,,"Ländername, Code",X,
1200,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1201,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
1202,Referenz auf die ID der Marktlokation,SG12,RFF,,00501,,,,Muss,
1203,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00501,Z18,,Marktlokation,X,
1204,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00501,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1205,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
1206,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
1207,Kunde des Messstellenbetreibers,SG12,NAD,,00502,,,,Muss,
1208,Kunde des Messstellenbetreibers,SG12,NAD,3035,00502,Z07,,Kunde des MSB,X,
1209,Kunde des Messstellenbetreibers,SG12,NAD,3036,00502,,,Name,X,
1210,Kunde des Messstellenbetreibers,SG12,NAD,3045,00502,Z01,,Struktur vonPersonennamen,X,
1211,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1212,Referenz auf die ID der Messlokation,SG12,,,,,,,,
1213,Referenz auf die ID der Messlokation,SG12,,,,,,,Muss,
1214,Referenz auf die ID der Messlokation,SG12,RFF,,00504,,,,Muss,
1215,Referenz auf die ID der Messlokation,SG12,RFF,1153,00504,Z19,,Messlokation,X,
1216,Referenz auf die ID der Messlokation,SG12,RFF,1154,00504,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1217,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,
1218,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,
1219,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,00505,,,,Muss,
1220,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,00505,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
1221,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,00505,,,Name,X,
1222,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,00505,Z01,,Struktur vonPersonennamen,X,
1223,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1224,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,00505,,,Straße und Hausnummer oderPostfach,X,
1225,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,00505,,,Ort,X,
1226,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,00505,,,Postleitzahl,M [268]S [166],[166] Wenn vorhanden 
1227,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,00505,,,"Ländername, Code",X,
1228,Messlokationsadresse,SG12,,,,,,,Muss [586],
1229,Messlokationsadresse,SG12,,,,,,,Muss [586],"[165] Wenn bekannt  
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1230,Messlokationsadresse,SG12,NAD,,00521,,,,Muss,
1231,Messlokationsadresse,SG12,NAD,3035,00521,Z03,,Messlokationsadresse,X,
1232,Messlokationsadresse,SG12,NAD,3124,00521,,,Zusatzinformation zurIdentifizierung,K,
1233,Messlokationsadresse,SG12,NAD,3042,00521,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1234,Messlokationsadresse,SG12,NAD,3164,00521,,,Ort,X,
1235,Messlokationsadresse,SG12,NAD,3251,00521,,,Postleitzahl,X,
1236,Messlokationsadresse,SG12,NAD,3207,00521,,,"Ländername, Code",X,
1237,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1238,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
1239,Referenz auf die ID einer Messlokation,SG12,RFF,,00523,,,,Muss,
1240,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00523,Z19,,Messlokation,X,
1241,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00523,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1242,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],
1243,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82"
1244,Name und Adresse für die Ablesekarte,SG12,NAD,,00524,,,,Muss,
1245,Name und Adresse für die Ablesekarte,SG12,NAD,3035,00524,Z05,,Name und Adresse fürdie Ablesekarte,X,
1246,Name und Adresse für die Ablesekarte,SG12,NAD,3036,00524,,,Name,X,
1247,Name und Adresse für die Ablesekarte,SG12,NAD,3045,00524,Z01,,Struktur vonPersonennamen,X,
1248,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1249,Name und Adresse für die Ablesekarte,SG12,NAD,3042,00524,,,Straße und Hausnummer oderPostfach,X,
1250,Name und Adresse für die Ablesekarte,SG12,NAD,3164,00524,,,Ort,X,
1251,Name und Adresse für die Ablesekarte,SG12,NAD,3251,00524,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1252,Name und Adresse für die Ablesekarte,SG12,NAD,3207,00524,,,"Ländername, Code",X,
1253,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1254,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
1255,Referenz auf die ID einer Messlokation,SG12,RFF,,00526,,,,Muss,
1256,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00526,Z19,,Messlokation,X,
1257,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00526,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1258,Nachrichten-Endesegment,,,,,,,,Muss,
1259,Nachrichten-Endesegment,,UNT,,00527,,,,Muss,
1260,Nachrichten-Endesegment,,UNT,0074,00527,,,Anzahl der Segmente in einerNachricht,X,
1261,Nachrichten-Endesegment,,UNT,0062,00527,,,Nachrichten-Referenznummer,X,
