,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1129,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
1130,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1131,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1132,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1133,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1134,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1135,Profilschar,SG10,,,,,,,
1136,Profilschar,SG10,,,,,,,
1137,Profilschar,SG10,CCI,,,,,,
1138,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,
1139,Profilschar,SG10,,,,,,,
1140,Profilschar,SG10,,,,,,,
1141,Profilschar,SG10,CAV,,,,,,
1142,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
1143,Normiertes Profil,SG10,,,,,,,
1144,Normiertes Profil,SG10,,,,,,,
1145,Normiertes Profil,SG10,CCI,,,,,,
1146,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
1147,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1148,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1149,Normiertes Profil,SG10,,,,,,,
1150,Normiertes Profil,SG10,,,,,,,
1151,Normiertes Profil,SG10,CAV,,,,,,
1152,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1153,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1154,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1155,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1156,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1157,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1158,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1159,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1160,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
1161,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1162,Kunde des Lieferanten,SG12,,,,,,,
1163,Kunde des Lieferanten,SG12,,,,,,,[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell
1164,Kunde des Lieferanten,SG12,NAD,,,,,,
1165,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
1166,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1167,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1168,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1169,Kundennummer beim Lieferanten,SG12,,,,,,,
1170,Kundennummer beim Lieferanten,SG12,,,,,,,
1171,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
1172,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,
1173,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
1174,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1175,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1176,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1177,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1178,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1179,Marktlokationsanschrift,SG12,,,,,,,
1180,Marktlokationsanschrift,SG12,,,,,,,
1181,Marktlokationsanschrift,SG12,NAD,,,,,,
1182,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,
1183,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1184,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1185,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1186,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1187,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1188,Nachrichten-Endesegment,,,,,,,Muss,
1189,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1190,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
