,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1071,Smartmeter-Gateway,SG8,SEQ,,00368,,,,,
1072,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-Gateway,,
1073,Smartmeter-Gateway,SG10,,,,,,,,
1074,Smartmeter-Gateway,SG10,,,,,,,,
1075,Smartmeter-Gateway,SG10,CCI,,00369,,,,,
1076,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,,
1077,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1078,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1079,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,,
1080,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,,
1081,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1082,Daten der Steuerbox,SG8,,,,,,,,
1083,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1084,Daten der Steuerbox,SG8,SEQ,,00371,,,,,
1085,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,,
1086,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1087,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1088,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,,
1089,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter-Gateway,,
1090,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer desSmartmeter-Gateways,,
1091,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1092,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1093,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,,
1094,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,,
1095,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1096,Steuerbox,SG10,,,,,,,,
1097,Steuerbox,SG10,,,,,,,,
1098,Steuerbox,SG10,CCI,,00374,,,,,
1099,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,,
1100,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1101,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1102,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,,
1103,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,,
1104,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1105,Profildaten,SG8,,,,,,,Muss [119] ∧[607],
1106,Profildaten,SG8,,,,,,,Muss [119] ∧[607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
1107,Profildaten,SG8,SEQ,,00376,,,,Muss,
1108,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,
1109,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1110,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1111,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,
1112,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,
1113,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1114,Normiertes Profil,SG10,,,,,,,Muss,
1115,Normiertes Profil,SG10,,,,,,,Muss,
1116,Normiertes Profil,SG10,CCI,,00380,,,,Muss,
1117,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
1118,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,
1119,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1120,Normiertes Profil,SG10,,,,,,,,
1121,Normiertes Profil,SG10,,,,,,,Muss,
1122,Normiertes Profil,SG10,CAV,,00381,,,,Muss,
1123,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,
1124,Profilschardaten,SG8,,,,,,,,
1125,Profilschardaten,SG8,,,,,,,,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
1126,Profilschardaten,SG8,SEQ,,00387,,,,,
1127,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,,
1128,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1129,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1130,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,,
1131,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,,
1132,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1133,Profilschar,SG10,,,,,,,,
1134,Profilschar,SG10,,,,,,,,
1135,Profilschar,SG10,CCI,,00397,,,,,
1136,Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,,
1137,Profilschar,SG10,,,,,,,,
1138,Profilschar,SG10,,,,,,,,
1139,Profilschar,SG10,CAV,,00398,,,,,
1140,Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,,
1141,Normiertes Profil,SG10,,,,,,,,
1142,Normiertes Profil,SG10,,,,,,,,
1143,Normiertes Profil,SG10,CCI,,00399,,,,,
1144,Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängiges Lastprofil,,
1145,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,,
1146,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
1147,Normiertes Profil,SG10,,,,,,,,
1148,Normiertes Profil,SG10,,,,,,,,
1149,Normiertes Profil,SG10,CAV,,00400,,,,,
1150,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,,
1151,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1152,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1153,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,,
1154,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1155,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des,,
1156,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone /Temperaturmessstelle,,
1157,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1158,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler(hier Netzbetreiber),,
1159,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1160,Kunde des Lieferanten,SG12,,,,,,,,
1161,Kunde des Lieferanten,SG12,,,,,,,,[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
1162,Kunde des Lieferanten,SG12,NAD,,00518,,,,,
1163,Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,,
1164,Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,,
1165,Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur vonPersonennamen,,
1166,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1167,Kundennummer beim Lieferanten,SG12,,,,,,,,
1168,Kundennummer beim Lieferanten,SG12,,,,,,,,
1169,Kundennummer beim Lieferanten,SG12,RFF,,00519,,,,,
1170,Kundennummer beim Lieferanten,SG12,RFF,1153,00519,AVC,,Kundennummer beimLieferanten,,
1171,Kundennummer beim Lieferanten,SG12,RFF,1154,00519,,,Kundennummer beim LF,,
1172,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1173,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1174,Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,,
1175,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,,
1176,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1177,Marktlokationsanschrift,SG12,,,,,,,,
1178,Marktlokationsanschrift,SG12,,,,,,,,
1179,Marktlokationsanschrift,SG12,NAD,,00535,,,,,
1180,Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,,
1181,Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zurIdentifizierung,,
1182,Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1183,Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,,
1184,Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,,
1185,Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",,
1186,Nachrichten-Endesegment,,,,,,,,Muss,
1187,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
1188,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
1189,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
