,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1140,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1141,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1142,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1143,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1144,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
1145,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1146,Daten des Kunden des Lieferanten,SG8,,,,,,,
1147,Daten des Kunden des Lieferanten,SG8,,,,,,,
1148,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,
1149,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,,
1150,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1151,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1152,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,
1153,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,
1154,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,
1155,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,,
1156,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",,
1157,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1158,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1159,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden
1160,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,,
1161,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,,
1162,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zurVerstromung vonKuppelgasen,,
1163,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU8,,§ 24 EnFG Herstellungvon Grünen Wasserstoff,,
1164,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,,
1165,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV0,,§ 36 EnFG Herstellungvon Wasserstoff instromkostenintensivenUnternehmen,,
1166,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV1,,§ 37 EnFGSchienenbahnen,,
1167,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,,
1168,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZV3,,§ 39 EnFGLandstromanlagen,,
1169,Kunde des Lieferanten,SG12,,,,,,,
1170,Kunde des Lieferanten,SG12,,,,,,,[165] Wenn bekannt
1171,Kunde des Lieferanten,SG12,NAD,,,,,,
1172,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
1173,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1174,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1175,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1176,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1177,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1178,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1179,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1180,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1181,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1182,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden  
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt"
1183,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1184,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,
1185,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1186,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1187,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1188,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1189,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1190,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1191,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1192,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1193,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1194,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1195,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1196,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1197,Kunde des Netzbetreibers,SG12,,,,,,,
1198,Kunde des Netzbetreibers,SG12,,,,,,,
1199,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1200,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,
1201,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1202,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1203,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1204,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1205,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1206,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1207,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1208,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1209,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1210,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1211,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1212,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,
1213,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1214,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1215,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1216,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1217,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1218,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1219,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1220,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1221,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1222,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1223,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1224,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format:
1225,Anschlussnehmer,SG12,,,,,,,
1226,Anschlussnehmer,SG12,,,,,,,
1227,Anschlussnehmer,SG12,NAD,,,,,,
1228,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,,
1229,Anschlussnehmer,SG12,NAD,3036,,,Name,,
1230,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1231,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1232,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1233,Anschlussnehmer,SG12,NAD,3164,,,Ort,,
1234,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1235,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",,
1236,Hausverwalter,SG12,,,,,,,
1237,Hausverwalter,SG12,,,,,,,
1238,Hausverwalter,SG12,NAD,,,,,,
1239,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,
1240,Hausverwalter,SG12,NAD,3036,,,Name,,
1241,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1242,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1243,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1244,Hausverwalter,SG12,NAD,3164,,,Ort,,
1245,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1246,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
1247,Marktlokationsanschrift,SG12,,,,,,,
1248,Marktlokationsanschrift,SG12,,,,,,,
1249,Marktlokationsanschrift,SG12,NAD,,,,,,
1250,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,
1251,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1252,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1253,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1254,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1255,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1256,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1257,Name und Adresse für die Ablesekarte,SG12,,,,,,,"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt  
[573] Hinweis: Wenn keine andere Information für „Name und Adresse für die Ablesekarte“ vorliegt, wird das Segment aus dem Kundennamen im NAD+Z09 und der Adresse aus der Korrespondenzanschrift NAD+Z04 zusammengesetzt"
1258,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1259,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,
1260,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1261,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1262,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1263,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1264,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1265,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der"
1266,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1267,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1268,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1269,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1270,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
1271,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1272,Nachrichten-Endesegment,,,,,,,Muss,
1273,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1274,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
