,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1113,Normiertes Profil,SG10,,,,,,Muss,
1114,Normiertes Profil,SG10,CCI,,,,,Muss,
1115,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
1116,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1117,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1118,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1119,Normiertes Profil,SG10,,,,,,,
1120,Normiertes Profil,SG10,,,,,,Muss,
1121,Normiertes Profil,SG10,CAV,,,,,Muss,
1122,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1123,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1124,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1125,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1126,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1127,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1128,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1129,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1130,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1131,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband der",X,
1132,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
1133,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
1134,Referenzprofildaten,SG8,SEQ,,,,,Muss,
1135,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
1136,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1137,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1138,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1139,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1140,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1141,Referenzprofil,SG10,,,,,,Muss,
1142,Referenzprofil,SG10,,,,,,Muss,
1143,Referenzprofil,SG10,CCI,,,,,Muss,
1144,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1145,Referenzprofil,SG10,,,,,,,
1146,Referenzprofil,SG10,,,,,,Muss,
1147,Referenzprofil,SG10,CAV,,,,,Muss,
1148,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
1149,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1150,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],[147] Wenn in Anfrage vorhanden 
1151,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1152,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
1153,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1154,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1155,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1156,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1157,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1158,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1159,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1160,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1161,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1162,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1163,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1164,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
1165,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1166,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1167,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1168,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1169,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1170,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im"
1171,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1172,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1173,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1174,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1175,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1176,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1177,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],
1178,Kunde des Messstellenbetreibers,SG12,,,,,,Muss [576],[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1179,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1180,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,
1181,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1182,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1183,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1184,Referenz auf die ID der Messlokation,SG12,,,,,,,
1185,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
1186,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
1187,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1188,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1189,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],
1190,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss [576],[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1191,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1192,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
1193,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1194,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1195,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1196,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1197,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
1198,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1199,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1200,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1201,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1202,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1203,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,
1204,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1205,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1206,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1207,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1208,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1209,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1210,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1211,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1212,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1213,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1214,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1215,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
1216,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1217,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1218,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1219,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1220,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
1221,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der"
1222,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1223,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1224,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1225,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1226,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1227,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1228,Messlokationsadresse,SG12,,,,,,Muss [586],
1229,Messlokationsadresse,SG12,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1230,Messlokationsadresse,SG12,NAD,,,,,Muss,
1231,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
1232,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1233,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1234,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1235,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1236,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1237,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1238,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1239,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1240,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1241,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1242,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1243,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation
1244,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1245,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,
1246,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1247,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1248,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1249,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1250,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1251,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1252,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1253,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1254,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1255,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1256,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1257,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1258,Nachrichten-Endesegment,,,,,,,Muss,
1259,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1260,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
