,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1162,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1163,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1164,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1165,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1166,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1167,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1168,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1169,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1170,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1171,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,
1172,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1173,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1174,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur der,,
1175,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1176,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1177,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1178,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1179,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1180,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1181,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1182,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1183,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1184,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
1185,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
1186,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1187,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,
1188,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1189,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1190,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1191,Referenz auf die ID der Messlokation,SG12,,,,,,,
1192,Referenz auf die ID der Messlokation,SG12,,,,,,,
1193,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
1194,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
1195,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
1196,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
1197,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
1198,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1199,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
1200,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1201,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1202,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1203,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oder,X,
1204,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
1205,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1206,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1207,Messlokationsadresse,SG12,,,,,,Soll [165],
1208,Messlokationsadresse,SG12,,,,,,Soll [165],"[165] Wenn bekannt  
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1209,Messlokationsadresse,SG12,NAD,,,,,Muss,
1210,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
1211,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1212,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1213,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1214,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1215,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1216,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1217,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1218,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1219,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
1220,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1221,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss,
1222,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss,[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers
1223,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1224,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,
1225,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1226,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1227,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1228,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1229,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1230,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1231,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1232,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1233,Referenz auf die ID einer Messlokation,SG12,,,,,,Kann,
1234,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Kann,
1235,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1236,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1237,Nachrichten-Endesegment,,,,,,,Muss,
1238,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1239,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
