,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1225,Hausverwalter,SG12,,,,,,,
1226,Hausverwalter,SG12,,,,,,,
1227,Hausverwalter,SG12,NAD,,,,,,
1228,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
1229,Hausverwalter,SG12,NAD,3036,,,Name,,
1230,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1231,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1232,Hausverwalter,SG12,NAD,3164,,,Ort,,
1233,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
1234,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
1235,Marktlokationsanschrift,SG12,,,,,,Muss,
1236,Marktlokationsanschrift,SG12,,,,,,Muss,
1237,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1238,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1239,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1240,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1241,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1242,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1243,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1244,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [213]∧ [234],
1245,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [213]∧ [234],
1246,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1247,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1248,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1249,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1250,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1251,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1252,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1253,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1254,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1255,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1256,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1257,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1258,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1259,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1260,Nachrichten-Endesegment,,,,,,,Muss,
1261,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1262,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
