,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1147,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle desTagesparameters(derzeit ist nur die,,
1148,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone /Temperaturmessstelle,,
1149,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1150,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler(hier Netzbetreiber),,
1151,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1152,Referenzprofildaten,SG8,,,,,,,,
1153,Referenzprofildaten,SG8,,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
1154,Referenzprofildaten,SG8,SEQ,,00411,,,,,
1155,Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,,
1156,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1157,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1158,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,,
1159,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,,
1160,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1161,Referenzprofil,SG10,,,,,,,,
1162,Referenzprofil,SG10,,,,,,,,
1163,Referenzprofil,SG10,CCI,,00415,,,,,
1164,Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1165,Referenzprofil,SG10,,,,,,,,
1166,Referenzprofil,SG10,,,,,,,,
1167,Referenzprofil,SG10,CAV,,00416,,,,,
1168,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,,
1169,Kunde des Lieferanten,SG12,,,,,,,,
1170,Kunde des Lieferanten,SG12,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1171,Kunde des Lieferanten,SG12,NAD,,00518,,,,,
1172,Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,,
1173,Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,,
1174,Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur vonPersonennamen,,
1175,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1176,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1177,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1178,Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,,
1179,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,,
1180,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1181,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,
1182,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,"[147] Wenn in Anfrage vorhanden  
[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1183,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00522,,,,,
1184,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00522,Z04,,Korrespondenzanschriftdes Kunden des LF,,
1185,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00522,,,Name,,
1186,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00522,Z01,,Struktur vonPersonennamen,,
1187,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1188,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00522,,,Straße und Hausnummer oderPostfach,,
1189,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00522,,,Ort,,
1190,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00522,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1191,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00522,,,"Ländername, Code",,
1192,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1193,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1194,Referenz auf die ID der Marktlokation,SG12,RFF,,00523,,,,,
1195,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00523,Z18,,Marktlokation,,
1196,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00523,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1197,Kunde des Messstellenbetreibers,SG12,,,,,,,,
1198,Kunde des Messstellenbetreibers,SG12,,,,,,,,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1199,Kunde des Messstellenbetreibers,SG12,NAD,,00524,,,,,
1200,Kunde des Messstellenbetreibers,SG12,NAD,3035,00524,Z07,,Kunde des MSB,,
1201,Kunde des Messstellenbetreibers,SG12,NAD,3036,00524,,,Name,,
1202,Kunde des Messstellenbetreibers,SG12,NAD,3045,00524,Z01,,Struktur vonPersonennamen,,
1203,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1204,Referenz auf die ID der Messlokation,SG12,,,,,,,,
1205,Referenz auf die ID der Messlokation,SG12,,,,,,,,
1206,Referenz auf die ID der Messlokation,SG12,RFF,,00525,,,,,
1207,Referenz auf die ID der Messlokation,SG12,RFF,1153,00525,Z19,,Messlokation,,
1208,Referenz auf die ID der Messlokation,SG12,RFF,1154,00525,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
1209,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,,
1210,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1211,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,00526,,,,,
1212,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,00526,Z08,,Korrespondenzanschriftdes Kunden des MSB,,
1213,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,00526,,,Name,,
1214,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,00526,Z01,,Struktur vonPersonennamen,,
1215,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1216,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,00526,,,Straße und Hausnummer oderPostfach,,
1217,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,00526,,,Ort,,
1218,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,00526,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1219,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,00526,,,"Ländername, Code",,
1220,Kunde des Netzbetreibers,SG12,,,,,,,,
1221,Kunde des Netzbetreibers,SG12,,,,,,,,
1222,Kunde des Netzbetreibers,SG12,NAD,,00527,,,,,
1223,Kunde des Netzbetreibers,SG12,NAD,3035,00527,Z25,,Kunde des NB,,
1224,Kunde des Netzbetreibers,SG12,NAD,3036,00527,,,Name,,
1225,Kunde des Netzbetreibers,SG12,NAD,3045,00527,Z01,,Struktur vonPersonennamen,,
1226,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1227,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1228,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1229,Referenz auf die ID der Marktlokation,SG12,RFF,,00528,,,,,
1230,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00528,Z18,,Marktlokation,,
1231,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00528,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1232,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
1233,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
1234,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,00529,,,,,
1235,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,00529,Z26,,Korrespondenzanschriftdes Kunden des NB,,
1236,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,00529,,,Name,,
1237,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,00529,Z01,,Struktur vonPersonennamen,,
1238,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1239,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,00529,,,Straße und Hausnummer oderPostfach,,
1240,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,00529,,,Ort,,
1241,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,00529,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1242,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,00529,,,"Ländername, Code",,
1243,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1244,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1245,Referenz auf die ID der Marktlokation,SG12,RFF,,00530,,,,,
1246,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00530,Z18,,Marktlokation,,
1247,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00530,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1248,Messlokationsadresse,SG12,,,,,,,,
1249,Messlokationsadresse,SG12,,,,,,,,"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1250,Messlokationsadresse,SG12,NAD,,00536,,,,,
1251,Messlokationsadresse,SG12,NAD,3035,00536,Z03,,Messlokationsadresse,,
1252,Messlokationsadresse,SG12,NAD,3124,00536,,,Zusatzinformation zurIdentifizierung,,
1253,Messlokationsadresse,SG12,NAD,3042,00536,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1254,Messlokationsadresse,SG12,NAD,3164,00536,,,Ort,,
1255,Messlokationsadresse,SG12,NAD,3251,00536,,,Postleitzahl,,
1256,Messlokationsadresse,SG12,NAD,3207,00536,,,"Ländername, Code",,
1257,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1258,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1259,Referenz auf die ID einer Messlokation,SG12,RFF,,00537,,,,,
1260,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00537,Z19,,Messlokation,,
1261,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00537,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1262,Name und Adresse für die Ablesekarte,SG12,,,,,,,,
1263,Name und Adresse für die Ablesekarte,SG12,,,,,,,,"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1264,Name und Adresse für die Ablesekarte,SG12,NAD,,00538,,,,,
1265,Name und Adresse für die Ablesekarte,SG12,NAD,3035,00538,Z05,,Name und Adresse fürdie Ablesekarte,,
1266,Name und Adresse für die Ablesekarte,SG12,NAD,3036,00538,,,Name,,
1267,Name und Adresse für die Ablesekarte,SG12,NAD,3045,00538,Z01,,Struktur vonPersonennamen,,
1268,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1269,Name und Adresse für die Ablesekarte,SG12,NAD,3042,00538,,,Straße und Hausnummer oderPostfach,,
1270,Name und Adresse für die Ablesekarte,SG12,NAD,3164,00538,,,Ort,,
1271,Name und Adresse für die Ablesekarte,SG12,NAD,3251,00538,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1272,Name und Adresse für die Ablesekarte,SG12,NAD,3207,00538,,,"Ländername, Code",,
1273,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1274,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1275,Referenz auf die ID einer Messlokation,SG12,RFF,,00539,,,,,
1276,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00539,Z19,,Messlokation,,
1277,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00539,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1278,Nachrichten-Endesegment,,,,,,,,Muss,
1279,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
1280,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
1281,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
