,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1194,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1195,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1196,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1197,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
1198,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1199,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1200,Kunde des Netzbetreibers,SG12,,,,,,,
1201,Kunde des Netzbetreibers,SG12,,,,,,,
1202,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1203,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,
1204,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1205,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1206,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1207,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1208,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1209,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1210,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1211,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1212,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1213,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1214,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1215,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,
1216,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1217,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1218,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1219,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1220,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1221,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der"
1222,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1223,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1224,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1225,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1226,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1227,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1228,Messlokationsadresse,SG12,,,,,,,
1229,Messlokationsadresse,SG12,,,,,,,"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1230,Messlokationsadresse,SG12,NAD,,,,,,
1231,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,
1232,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1233,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1234,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
1235,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
1236,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
1237,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1238,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1239,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1240,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
1241,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1242,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1243,Name und Adresse für die Ablesekarte,SG12,,,,,,,[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation
1244,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1245,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,
1246,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1247,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1248,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1249,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1250,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1251,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1252,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1253,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1254,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1255,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1256,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
1257,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1258,Nachrichten-Endesegment,,,,,,,Muss,
1259,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1260,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
