,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1228,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
1229,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1230,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1231,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1232,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1233,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1234,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1235,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1236,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1237,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
1238,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1239,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1240,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1241,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1242,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1243,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1244,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1245,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1246,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1247,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1248,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1249,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1250,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1251,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1252,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1253,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
1254,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1255,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
1256,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1257,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1258,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1259,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1260,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1261,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,
1262,Marktlokationsanschrift,SG12,,,,,,Muss,
1263,Marktlokationsanschrift,SG12,,,,,,Muss,
1264,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1265,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1266,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1267,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1268,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1269,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1270,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1271,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1272,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1273,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1274,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1275,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1276,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1277,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1278,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1279,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1280,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1281,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1282,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1283,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1284,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1285,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1286,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1287,Nachrichten-Endesegment,,,,,,,Muss,
1288,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1289,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
