,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1050,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
1051,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway)"
1052,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
1053,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
1054,Referenz auf die Gerätenummer,SG8,,,,,,,
1055,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1056,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1057,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
1058,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1059,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1060,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1061,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
1062,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
1063,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1064,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1065,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1066,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1067,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1068,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1069,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1070,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1071,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
1072,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1073,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1074,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1075,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1076,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1077,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1078,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1079,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
1080,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,
1081,Referenz auf die Gerätenummer,SG8,,,,,,,
1082,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1083,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1084,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
1085,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1086,Technische Steuereinrichtung,SG10,,,,,,Muss,
1087,Technische Steuereinrichtung,SG10,,,,,,Muss,
1088,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
1089,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
1090,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1091,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1092,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1093,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1094,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1095,Technische Steuereinrichtungstyp,SG10,,,,,,,
1096,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
1097,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
1098,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
1099,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1100,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1101,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1102,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1103,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
1104,Smartmeter-Gateway,SG10,,,,,,Muss,
1105,Smartmeter-Gateway,SG10,,,,,,Muss,
1106,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1107,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
1108,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1109,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1110,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1111,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1112,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1113,Daten der Steuerbox,SG8,,,,,,Soll [133],
1114,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1115,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1116,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
1117,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1118,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1119,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1120,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
1121,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer des,X,
1122,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1123,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1124,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1125,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1126,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1127,Steuerbox,SG10,,,,,,Muss,
1128,Steuerbox,SG10,,,,,,Muss,
1129,Steuerbox,SG10,CCI,,,,,Muss,
1130,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
1131,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1132,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1133,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1134,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1135,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1136,Profildaten,SG8,,,,,,Muss [119],
1137,Profildaten,SG8,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
1138,Profildaten,SG8,SEQ,,,,,Muss,
1139,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
1140,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1141,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1142,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1143,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1144,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1145,Normiertes Profil,SG10,,,,,,Muss,
1146,Normiertes Profil,SG10,,,,,,Muss,
1147,Normiertes Profil,SG10,CCI,,,,,Muss,
1148,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
1149,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1150,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1151,Normiertes Profil,SG10,,,,,,,
1152,Normiertes Profil,SG10,,,,,,Muss,
1153,Normiertes Profil,SG10,CAV,,,,,Muss,
1154,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1155,Profilschardaten,SG8,,,,,,Muss [89],
1156,Profilschardaten,SG8,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
1157,Profilschardaten,SG8,SEQ,,,,,Muss,
1158,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
1159,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1160,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1161,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1162,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1163,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1164,Profilschar,SG10,,,,,,Muss,
1165,Profilschar,SG10,,,,,,Muss,
1166,Profilschar,SG10,CCI,,,,,Muss,
1167,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
1168,Profilschar,SG10,,,,,,,
1169,Profilschar,SG10,,,,,,Muss,
1170,Profilschar,SG10,CAV,,,,,Muss,
1171,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1172,Normiertes Profil,SG10,,,,,,Muss,
1173,Normiertes Profil,SG10,,,,,,Muss,
1174,Normiertes Profil,SG10,CCI,,,,,Muss,
1175,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
1176,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1177,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1178,Normiertes Profil,SG10,,,,,,,
1179,Normiertes Profil,SG10,,,,,,Muss,
1180,Normiertes Profil,SG10,CAV,,,,,Muss,
1181,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1182,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1183,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1184,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1185,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1186,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone des,X,
1187,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1188,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1189,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1190,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1191,Daten des Kunden des Lieferanten,SG8,,,,,,,
1192,Daten des Kunden des Lieferanten,SG8,,,,,,,
1193,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,
1194,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,,
1195,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1196,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,
1197,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,
1198,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,
1199,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,
1200,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,,
1201,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",,
1202,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1203,Grund der Privilegierung nach EnFG,SG10,,,,,,,
1204,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden
1205,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,,
1206,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,,
1207,Grund der Privilegierung nach EnFG,SG10,CAV,7111,ZU7,,§ 23 EnFGUmlageerhebung bei,,
1208,Kunde des Lieferanten,SG12,,,,,,Muss [572],
1209,Kunde des Lieferanten,SG12,,,,,,Muss [572],[572] Hinweis: Kundenname aus Anmeldung Lieferant neu
1210,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1211,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
1212,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1213,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1214,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1215,Kundennummer beim Lieferanten,SG12,,,,,,,
1216,Kundennummer beim Lieferanten,SG12,,,,,,Soll [147],
1217,Kundennummer beim Lieferanten,SG12,RFF,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
1218,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,
1219,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1220,Kundennummer beim Altlieferant,SG12,,,,,,,
1221,Kundennummer beim Altlieferant,SG12,,,,,,,
1222,Kundennummer beim Altlieferant,SG12,RFF,,,,,,"[165] Wenn bekannt  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden"
1223,Kundennummer beim Altlieferant,SG12,RFF,1153,Z01,,Kundennummer beimAltlieferanten,,
1224,Kundennummer beim Altlieferant,SG12,RFF,1154,,,Kundennummer beim LFA,,
1225,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1226,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1227,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1228,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1229,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1230,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,
1231,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Muss,"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln  
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt"
1232,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1233,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
1234,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1235,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1236,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1237,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1238,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1239,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1240,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1241,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1242,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1243,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1244,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1245,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1246,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1247,Beteiligter Marktpartner MP-ID,SG12,,,,,,,[363] Wenn SG4 STS+E01++A50
1248,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1249,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,
1250,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1251,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
1252,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1253,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1254,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1255,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1256,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,
1257,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
1258,Marktlokationsanschrift,SG12,,,,,,Muss,
1259,Marktlokationsanschrift,SG12,,,,,,Muss,"[165] Wenn bekannt  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden"
1260,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1261,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
1262,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1263,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1264,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1265,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1266,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1267,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1268,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],[234] Wenn SG10 CCI+++Z83
1269,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1270,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,
1271,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1272,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1273,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1274,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1275,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1276,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1277,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1278,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1279,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1280,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1281,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1282,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1283,Nachrichten-Endesegment,,,,,,,Muss,
1284,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1285,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
