,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1236,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1237,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1238,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1239,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1240,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1241,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1242,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1243,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1244,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
1245,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
1246,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1247,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1248,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1249,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
1250,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1251,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
1252,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1253,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1254,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1255,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1256,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1257,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,
1258,Marktlokationsanschrift,SG12,,,,,,Muss,
1259,Marktlokationsanschrift,SG12,,,,,,Muss,
1260,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1261,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
1262,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1263,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
1264,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1265,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1266,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1267,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1268,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [234],
1269,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1270,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
1271,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1272,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1273,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1274,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1275,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1276,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
1277,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1278,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1279,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1280,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1281,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
1282,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
1283,Nachrichten-Endesegment,,,,,,,Muss,
1284,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1285,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
