,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1015,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
1016,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
1017,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
1018,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
1019,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,
1020,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1021,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00358,,,,Muss,
1022,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationseinrichtungsdaten,X,
1023,Referenz auf die Gerätenummer,SG8,,,,,,,,
1024,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1025,Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,
1026,Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer desZählers,X,
1027,Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,
1028,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
1029,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
1030,Kommunikationseinrichtun g,SG10,CCI,,00360,,,,Muss,
1031,Kommunikationseinrichtun g,SG10,CCI,7037,00360,Z26,,Kommunikationseinrichtung,X,
1032,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1033,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,
1035,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,
1036,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,
1037,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1038,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
1039,Kommunikationseinrichtun gstyp,SG10,CAV,,00362,,,,Muss,
1040,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
1041,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1042,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
1043,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
1044,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
1045,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
1046,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
1047,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1048,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,
1049,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischenSteuereinrichtung,X,
1050,Referenz auf die Gerätenummer,SG8,,,,,,,,
1051,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1052,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,
1053,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer desZählers,X,
1054,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,
1055,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1056,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1057,Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,
1058,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,TechnischeSteuereinrichtung,X,
1059,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1060,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1061,Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,
1062,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,
1063,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,
1064,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1065,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
1066,Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,
1067,Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfänger,X,
1068,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
1069,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
1070,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1071,Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,
1072,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-Gateway,X,
1073,Smartmeter-Gateway,SG10,,,,,,,Muss,
1074,Smartmeter-Gateway,SG10,,,,,,,Muss,
1075,Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,
1076,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,X,
1077,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1078,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1079,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,
1080,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,
1081,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1082,Daten der Steuerbox,SG8,,,,,,,Soll [133],
1083,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1084,Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,
1085,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,
1086,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1087,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
1088,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,
1089,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter-Gateway,X,
1090,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1091,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1092,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1093,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,
1094,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,
1095,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1096,Steuerbox,SG10,,,,,,,Muss,
1097,Steuerbox,SG10,,,,,,,Muss,
1098,Steuerbox,SG10,CCI,,00374,,,,Muss,
1099,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,
1100,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1101,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1102,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,
1103,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,
1104,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1105,Profildaten,SG8,,,,,,,Muss [119],
1106,Profildaten,SG8,,,,,,,Muss [119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
1107,Profildaten,SG8,SEQ,,00376,,,,Muss,
1108,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,
1109,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1110,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1111,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,
1112,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,
1113,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1114,Normiertes Profil,SG10,,,,,,,Muss,
1115,Normiertes Profil,SG10,,,,,,,Muss,
1116,Normiertes Profil,SG10,CCI,,00380,,,,Muss,
1117,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
1118,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,
1119,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1120,Normiertes Profil,SG10,,,,,,,,
1121,Normiertes Profil,SG10,,,,,,,Muss,
1122,Normiertes Profil,SG10,CAV,,00381,,,,Muss,
1123,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,
1124,Profilschardaten,SG8,,,,,,,Muss [89],
1125,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
1126,Profilschardaten,SG8,SEQ,,00387,,,,Muss,
1127,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,
1128,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1129,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1130,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,
1131,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,
1132,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1133,Profilschar,SG10,,,,,,,Muss,
1134,Profilschar,SG10,,,,,,,Muss,
1135,Profilschar,SG10,CCI,,00397,,,,Muss,
1136,Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,
1137,Profilschar,SG10,,,,,,,,
1138,Profilschar,SG10,,,,,,,Muss,
1139,Profilschar,SG10,CAV,,00398,,,,Muss,
1140,Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,
1141,Normiertes Profil,SG10,,,,,,,Muss,
1142,Normiertes Profil,SG10,,,,,,,Muss,
1143,Normiertes Profil,SG10,CCI,,00399,,,,Muss,
1144,Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängiges Lastprofil,X,
1145,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,
1146,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
1147,Normiertes Profil,SG10,,,,,,,,
1148,Normiertes Profil,SG10,,,,,,,Muss,
1149,Normiertes Profil,SG10,CAV,,00400,,,,Muss,
1150,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,
1151,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
1152,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
1153,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,
1154,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1155,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des,X,
1156,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone /Temperaturmessstelle,X,
1157,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1158,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1159,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1160,Kunde des Lieferanten,SG12,,,,,,,Soll [283],
1161,Kunde des Lieferanten,SG12,,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
1162,Kunde des Lieferanten,SG12,NAD,,00518,,,,Muss,
1163,Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,
1164,Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,
1165,Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur vonPersonennamen,X,
1166,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1167,Kundennummer beim Lieferanten,SG12,,,,,,,,
1168,Kundennummer beim Lieferanten,SG12,,,,,,,Kann,
1169,Kundennummer beim Lieferanten,SG12,RFF,,00519,,,,Kann,
1170,Kundennummer beim Lieferanten,SG12,RFF,1153,00519,AVC,,Kundennummer beimLieferanten,X,
1171,Kundennummer beim Lieferanten,SG12,RFF,1154,00519,,,Kundennummer beim LF,X,
1172,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1173,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
1174,Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,Muss,
1175,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,X,
1176,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1177,Marktlokationsanschrift,SG12,,,,,,,Muss,
1178,Marktlokationsanschrift,SG12,,,,,,,Muss,
1179,Marktlokationsanschrift,SG12,NAD,,00535,,,,Muss,
1180,Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,X,
1181,Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zurIdentifizierung,K,
1182,Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1183,Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,X,
1184,Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,X,
1185,Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",X,
1186,Nachrichten-Endesegment,,,,,,,,Muss,
1187,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
1188,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
1189,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
