,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1064,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
1065,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
1066,Smartmeter-Gateway,SG8,,,,,,Soll [130],
1067,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1068,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
1069,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
1070,Smartmeter-Gateway,SG10,,,,,,Muss,
1071,Smartmeter-Gateway,SG10,,,,,,Muss,
1072,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
1073,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
1074,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1075,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1076,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1077,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1078,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1079,Daten der Steuerbox,SG8,,,,,,Soll [133],
1080,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1081,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
1082,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
1083,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1084,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
1085,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
1086,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
1087,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1088,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1089,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1090,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1091,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1092,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1093,Steuerbox,SG10,,,,,,Muss,
1094,Steuerbox,SG10,,,,,,Muss,
1095,Steuerbox,SG10,CCI,,,,,Muss,
1096,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
1097,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1098,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1099,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1100,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1101,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1102,Profildaten,SG8,,,,,,Muss [119],
1103,Profildaten,SG8,,,,,,Muss [119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
1104,Profildaten,SG8,SEQ,,,,,Muss,
1105,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
1106,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1107,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1108,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1109,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1110,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1111,Normiertes Profil,SG10,,,,,,Muss,
1112,Normiertes Profil,SG10,,,,,,Muss,
1113,Normiertes Profil,SG10,CCI,,,,,Muss,
1114,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
1115,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1116,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1117,Normiertes Profil,SG10,,,,,,,
1118,Normiertes Profil,SG10,,,,,,Muss,
1119,Normiertes Profil,SG10,CAV,,,,,Muss,
1120,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1121,Profilschardaten,SG8,,,,,,Muss [89],
1122,Profilschardaten,SG8,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
1123,Profilschardaten,SG8,SEQ,,,,,Muss,
1124,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
1125,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1126,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1127,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1128,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1129,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1130,Profilschar,SG10,,,,,,Muss,
1131,Profilschar,SG10,,,,,,Muss,
1132,Profilschar,SG10,CCI,,,,,Muss,
1133,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
1134,Profilschar,SG10,,,,,,,
1135,Profilschar,SG10,,,,,,Muss,
1136,Profilschar,SG10,CAV,,,,,Muss,
1137,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1138,Normiertes Profil,SG10,,,,,,Muss,
1139,Normiertes Profil,SG10,,,,,,Muss,
1140,Normiertes Profil,SG10,CCI,,,,,Muss,
1141,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
1142,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1143,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1144,Normiertes Profil,SG10,,,,,,,
1145,Normiertes Profil,SG10,,,,,,Muss,
1146,Normiertes Profil,SG10,CAV,,,,,Muss,
1147,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1148,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1149,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1150,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1151,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1152,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone des,X,
1153,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1154,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1155,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1156,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1157,Kunde des Lieferanten,SG12,,,,,,Soll [283],
1158,Kunde des Lieferanten,SG12,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
1159,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1160,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
1161,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1162,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1163,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1164,Kundennummer beim Lieferanten,SG12,,,,,,,
1165,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
1166,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
1167,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,
1168,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1169,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1170,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1171,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1172,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1173,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1174,Marktlokationsanschrift,SG12,,,,,,Muss,
1175,Marktlokationsanschrift,SG12,,,,,,Muss,
1176,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1177,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
1178,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1179,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1180,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1181,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1182,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1183,Nachrichten-Endesegment,,,,,,,Muss,
1184,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1185,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
