,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1100,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1101,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1102,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1103,Normiertes Profil,SG10,,,,,,,
1104,Normiertes Profil,SG10,,,,,,Muss,
1105,Normiertes Profil,SG10,CAV,,,,,Muss,
1106,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1107,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1108,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1109,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1110,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1111,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1112,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1113,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1114,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1115,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1116,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
1117,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10"
1118,Referenzprofildaten,SG8,SEQ,,,,,Muss,
1119,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
1120,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1121,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1122,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1123,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1124,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1125,Referenzprofil,SG10,,,,,,Muss,
1126,Referenzprofil,SG10,,,,,,Muss,
1127,Referenzprofil,SG10,CCI,,,,,Muss,
1128,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1129,Referenzprofil,SG10,,,,,,,
1130,Referenzprofil,SG10,,,,,,Muss,
1131,Referenzprofil,SG10,CAV,,,,,Muss,
1132,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
1133,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1134,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[506],"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1135,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1136,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
1137,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1138,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1139,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1140,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1141,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1142,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1143,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1144,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],
1146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [165] ∧[506],"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1147,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
1148,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
1149,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
1150,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1151,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1152,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1153,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
1154,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1155,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
1156,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1157,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1158,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1159,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1160,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1161,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
1162,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
1163,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1164,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,
1165,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1166,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1167,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1168,Referenz auf die ID der Messlokation,SG12,,,,,,,
1169,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
1170,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
1171,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1172,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1173,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
1174,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Muss,
1175,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
1176,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
1177,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1178,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1179,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1180,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1181,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
1182,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1183,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1184,Messlokationsadresse,SG12,,,,,,Muss [586],
1185,Messlokationsadresse,SG12,,,,,,Muss [586],"[165] Wenn bekannt  
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1186,Messlokationsadresse,SG12,NAD,,,,,Muss,
1187,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
1188,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1189,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1190,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1191,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1192,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1193,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1194,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1195,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1196,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1197,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1198,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1199,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1200,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1201,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,
1202,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1203,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1204,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1205,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1206,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1207,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1208,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1209,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1210,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1211,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1212,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1213,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format:
1214,Nachrichten-Endesegment,,,,,,,Muss,
1215,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1216,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
