,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1086,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1087,Normiertes Profil,SG10,,,,,,,Muss,
1088,Normiertes Profil,SG10,,,,,,,Muss,
1089,Normiertes Profil,SG10,CCI,,,,,,Muss,
1090,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
1091,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1092,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
1093,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
1094,Normiertes Profil,SG10,,,,,,,,
1095,Normiertes Profil,SG10,,,,,,,Muss,
1096,Normiertes Profil,SG10,CAV,,,,,,Muss,
1097,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
1098,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
1099,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
1100,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
1101,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1102,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1103,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
1104,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1105,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1106,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1107,Referenzprofildaten,SG8,,,,,,,Muss [223] ∧[265],
1108,Referenzprofildaten,SG8,,,,,,,Muss [223] ∧[265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung)"
1109,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
1110,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
1111,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1112,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1113,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1114,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
1115,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1116,Referenzprofil,SG10,,,,,,,Muss,
1117,Referenzprofil,SG10,,,,,,,Muss,
1118,Referenzprofil,SG10,CCI,,,,,,Muss,
1119,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1120,Referenzprofil,SG10,,,,,,,,
1121,Referenzprofil,SG10,,,,,,,Muss,
1122,Referenzprofil,SG10,CAV,,,,,,Muss,
1123,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
1124,Kunde des Lieferanten,SG12,,,,,,,Soll [165] ∧[241] ∧ [506],
1125,Kunde des Lieferanten,SG12,,,,,,,Soll [165] ∧[241] ∧ [506],"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1126,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
1127,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
1128,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
1129,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1130,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1131,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1132,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
1133,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
1134,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
1135,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1136,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [165] ∧[241] ∧ [506],
1137,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [165] ∧[241] ∧ [506],"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1138,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
1139,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
1140,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
1141,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1142,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
1144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
1145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
1147,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1148,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
1149,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
1150,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
1151,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1152,Messlokationsadresse,SG12,,,,,,,Muss [586],
1153,Messlokationsadresse,SG12,,,,,,,Muss [586],[586] Hinweis: Die Messlokationsadresse ist der
1154,Messlokationsadresse,SG12,NAD,,,,,,Muss,
1155,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
1156,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
1157,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1158,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
1159,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
1160,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
1161,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1162,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
1163,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
1164,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
1165,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1166,Nachrichten-Endesegment,,,,,,,,Muss,
1167,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1168,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
1169,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
