,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1134,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
1135,Profilschar,SG10,,,,,,,,
1136,Profilschar,SG10,,,,,,,Muss,
1137,Profilschar,SG10,CAV,,,,,,Muss,
1138,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
1139,Normiertes Profil,SG10,,,,,,,Muss,
1140,Normiertes Profil,SG10,,,,,,,Muss,
1141,Normiertes Profil,SG10,CCI,,,,,,Muss,
1142,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
1143,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
1144,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
1145,Normiertes Profil,SG10,,,,,,,,
1146,Normiertes Profil,SG10,,,,,,,Muss,
1147,Normiertes Profil,SG10,CAV,,,,,,Muss,
1148,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
1149,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1150,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1151,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
1152,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1153,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1154,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
1155,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1156,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
1157,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1158,Daten des Kunden des Lieferanten,SG8,,,,,,,Muss,
1159,Daten des Kunden des Lieferanten,SG8,,,,,,,Muss,
1160,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,Muss,
1161,Daten des Kunden des Lieferanten,SG8,SEQ,1229,,Z75,,Daten des Kunden desLieferanten,X,
1162,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,Muss,
1163,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,Muss,
1164,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,Muss,
1165,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,X,
1166,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,X,
1167,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,X,
1168,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",X,
1169,Grund der Privilegierung nach EnFG,SG10,,,,,,,,
1170,Grund der Privilegierung nach EnFG,SG10,,,,,,,Muss [463],
1171,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,Muss [463],[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden
1172,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X 1P[0..1],
1173,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X 1P[0..1],
1174,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zurVerstromung vonKuppelgasen,X 1P[0..1],
1175,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU8,,§ 24 EnFG Herstellungvon Grünen Wasserstoff,X 1P[0..1],
1176,Kunde des Lieferanten,SG12,,,,,,,Muss,
1177,Kunde des Lieferanten,SG12,,,,,,,Muss,[572] Hinweis: Kundenname aus Anmeldung Lieferant neu
1178,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
1179,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
1180,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
1181,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1182,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1183,Kundennummer beim Lieferanten,SG12,,,,,,,,
1184,Kundennummer beim Lieferanten,SG12,,,,,,,Kann,
1185,Kundennummer beim Lieferanten,SG12,RFF,,,,,,Kann,[147] Wenn in Anfrage vorhanden
1186,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beimLieferanten,X,
1187,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,
1188,Kundennummer beim Altlieferant,SG12,,,,,,,,
1189,Kundennummer beim Altlieferant,SG12,,,,,,,Soll [165] ∧[333],
1190,Kundennummer beim Altlieferant,SG12,RFF,,,,,,Soll [165] ∧[333],"[165] Wenn bekannt  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden"
1191,Kundennummer beim Altlieferant,SG12,RFF,1153,,Z01,,Kundennummer beimAltlieferanten,X,
1192,Kundennummer beim Altlieferant,SG12,RFF,1154,,,,Kundennummer beim LFA,X,
1193,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1194,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1195,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1196,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1197,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1198,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [556]∧ [559],
1199,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss [556]∧ [559],"[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/ Kunden vorliegt, ist die Anschrift der Marktlokation zu übermitteln  
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt"
1200,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
1201,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
1202,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
1203,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1204,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1205,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
1206,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
1207,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1208,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
1209,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1210,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1211,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1212,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1213,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1214,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,
1215,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[363] Wenn SG4 STS+E01++A50 vorhanden  
[367] Wenn SG4 STS+E01++A04 vorhanden "
1216,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,,
1217,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,,
1218,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,,
1219,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,,
1220,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1221,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
1222,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,,
1223,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,,
1224,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,,
1225,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation / Tranche,,[950] Format: Marktlokations-ID
1226,Marktlokationsanschrift,SG12,,,,,,,Soll [165] ∧[333],
1227,Marktlokationsanschrift,SG12,,,,,,,Soll [165] ∧[333],"[165] Wenn bekannt  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden"
1228,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
1229,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
1230,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
1231,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [165]M [212],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1232,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
1233,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
1234,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
1235,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [560],
1236,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [560],"[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[560] Hinweis: Die"
1237,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
1238,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,X,
1239,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
1240,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1241,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1242,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
1243,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
1244,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1245,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
1246,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1247,Referenz auf die ID einer Messlokation,SG12,,,,,,,Kann,
1248,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Kann,
1249,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
1250,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1251,Nachrichten-Endesegment,,,,,,,,Muss,
1252,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1253,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
1254,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
