,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1132,Daten des Kunden des Lieferanten,SG8,,,,,,,,
1133,Daten des Kunden des Lieferanten,SG8,,,,,,,,
1134,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,,,
1135,Daten des Kunden des Lieferanten,SG8,SEQ,1229,,Z75,,Daten des Kunden desLieferanten,,
1136,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,,
1137,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,,,
1138,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,,,
1139,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,,
1140,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,,
1141,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG0,,Kunde erfüllt nicht dieVoraussetzung nachEnFG,,
1142,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,,ZG1,,"Keine Angabe, daMarktlokation dieVoraussetzung zurVerringerung derUmlagen nach EnFGnicht erfüllt",,
1143,Grund der Privilegierung nach EnFG,SG10,,,,,,,,
1144,Grund der Privilegierung nach EnFG,SG10,,,,,,,,
1145,Grund der Privilegierung nach EnFG,SG10,CAV,,,,,,,[463] Wenn in derselben SG10 das CCI+Z61++ZF9 (Kunde erfüllt die Voraussetzung nach EnFG) vorhanden
1146,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,,
1147,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,,
1148,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zurVerstromung vonKuppelgasen,,
1149,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU8,,§ 24 EnFG Herstellungvon Grünen Wasserstoff,,
1150,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,,
1151,Grund der Privilegierung nach EnFG,SG10,CAV,7111,,ZV0,,§ 36 EnFG Herstellungvon Wasserstoff in,,
1152,Kunde des Lieferanten,SG12,,,,,,,,
1153,Kunde des Lieferanten,SG12,,,,,,,,"[165] Wenn bekannt  
[203] Wenn STS+7++E06 / Z39 / ZC6 / ZC7/ ZT6/ ZT7 vorhanden"
1154,Kunde des Lieferanten,SG12,NAD,,,,,,,
1155,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
1156,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
1157,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1158,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1159,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1160,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1161,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1162,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1163,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1164,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,
1165,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,,"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden  
[559] Hinweis: Die Korrespondenzanschrift des Endverbrauchers/ Kunden wird nicht zur Identifikation genutzt"
1166,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,,
1167,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,,
1168,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,,
1169,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1170,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1171,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1172,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,,
1173,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,,[166] Wenn vorhanden
1174,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",,
1175,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1176,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1177,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1178,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1179,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1180,Kunde des Netzbetreibers,SG12,,,,,,,,
1181,Kunde des Netzbetreibers,SG12,,,,,,,,
1182,Kunde des Netzbetreibers,SG12,NAD,,,,,,,
1183,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,,
1184,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,,
1185,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1186,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1187,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1188,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1189,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1190,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1191,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1192,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
1193,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
1194,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,,
1195,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,,
1196,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,,
1197,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1198,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1199,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1200,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,,
1201,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
1202,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",,
1203,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1204,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1205,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1206,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1207,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1208,Anschlussnehmer,SG12,,,,,,,,
1209,Anschlussnehmer,SG12,,,,,,,,
1210,Anschlussnehmer,SG12,NAD,,,,,,,
1211,Anschlussnehmer,SG12,NAD,3035,,EO,,Anschlussnehmer,,
1212,Anschlussnehmer,SG12,NAD,3036,,,,Name,,
1213,Anschlussnehmer,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1214,Anschlussnehmer,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1215,Anschlussnehmer,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1216,Anschlussnehmer,SG12,NAD,3164,,,,Ort,,
1217,Anschlussnehmer,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1218,Anschlussnehmer,SG12,NAD,3207,,,,"Ländername, Code",,
1219,Hausverwalter,SG12,,,,,,,,
1220,Hausverwalter,SG12,,,,,,,,
1221,Hausverwalter,SG12,NAD,,,,,,,
1222,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,,
1223,Hausverwalter,SG12,NAD,3036,,,,Name,,
1224,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1225,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1226,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1227,Hausverwalter,SG12,NAD,3164,,,,Ort,,
1228,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
1229,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",,
1230,Marktlokationsanschrift,SG12,,,,,,,,
1231,Marktlokationsanschrift,SG12,,,,,,,,
1232,Marktlokationsanschrift,SG12,NAD,,,,,,,
1233,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,,
1234,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
1235,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1236,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,,
1237,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,,
1238,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",,
1239,Name und Adresse für die Ablesekarte,SG12,,,,,,,,
1240,Name und Adresse für die Ablesekarte,SG12,,,,,,,,"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt  
[573] Hinweis: Wenn keine andere Information für „Name und Adresse für die Ablesekarte“ vorliegt, wird das Segment aus dem Kundennamen im NAD+Z09 und der Adresse aus der Korrespondenzanschrift NAD+Z04 zusammengesetzt"
1241,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,,
1242,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,,
1243,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,,
1244,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1245,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1246,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1247,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,,
1248,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1249,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",,
1250,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1251,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1252,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
1253,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
1254,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1255,Nachrichten-Endesegment,,,,,,,,Muss,
1256,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1257,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
1258,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
