,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1124,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
1125,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268],[166] Wenn vorhanden
1126,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
1127,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1128,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
1129,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
1130,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
1131,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1132,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
1133,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1134,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
1135,Kunde des Messstellenbetreibers,SG12,NAD,3035,,Z07,,Kunde des MSB,X,
1136,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
1137,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1138,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1139,Referenz auf die ID der Messlokation,SG12,,,,,,,,
1140,Referenz auf die ID der Messlokation,SG12,,,,,,,Muss,
1141,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,Muss,
1142,Referenz auf die ID der Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
1143,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1144,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,
1145,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,Muss,[576] Hinweis: Stammdaten des bisherigen Messstellenbetreibers
1146,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,Muss,
1147,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
1148,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,,Name,X,
1149,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1150,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
1151,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,,Ort,X,
1152,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1153,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
1154,Kunde des Netzbetreibers,SG12,,,,,,,,
1155,Kunde des Netzbetreibers,SG12,,,,,,,,
1156,Kunde des Netzbetreibers,SG12,NAD,,,,,,,
1157,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,,
1158,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,,
1159,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1160,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1161,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1162,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1163,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1164,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1165,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1166,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
1167,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
1168,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,,
1169,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,,
1170,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,,
1171,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1172,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1173,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1174,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,,
1175,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
1176,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",,
1177,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1178,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1179,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1180,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1181,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1182,Messlokationsadresse,SG12,,,,,,,Muss [586],
1183,Messlokationsadresse,SG12,,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1184,Messlokationsadresse,SG12,NAD,,,,,,Muss,
1185,Messlokationsadresse,SG12,NAD,3035,,Z03,,Messlokationsadresse,X,
1186,Messlokationsadresse,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
1187,Messlokationsadresse,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1188,Messlokationsadresse,SG12,NAD,3164,,,,Ort,X,
1189,Messlokationsadresse,SG12,NAD,3251,,,,Postleitzahl,X,
1190,Messlokationsadresse,SG12,NAD,3207,,,,"Ländername, Code",X,
1191,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1192,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
1193,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
1194,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
1195,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1196,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],
1197,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [599],[599] Hinweis: Es ist der Name und die Adresse des
1198,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
1199,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,X,
1200,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
1201,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1202,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1203,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
1204,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
1205,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1206,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
1207,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1208,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
1209,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
1210,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
1211,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1212,Nachrichten-Endesegment,,,,,,,,Muss,
1213,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1214,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
1215,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
