,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1144,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,X,
1145,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1146,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1147,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1148,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
1149,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1150,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1151,Kunde des Netzbetreibers,SG12,,,,,,,
1152,Kunde des Netzbetreibers,SG12,,,,,,,
1153,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1154,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,
1155,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1156,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1157,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1158,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1159,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1160,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1161,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1162,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1163,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1164,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1165,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1166,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,
1167,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1168,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1169,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1170,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1171,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1172,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
1173,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1174,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1175,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1176,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1177,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1178,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1179,Messlokationsadresse,SG12,,,,,,Muss [586],
1180,Messlokationsadresse,SG12,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1181,Messlokationsadresse,SG12,NAD,,,,,Muss,
1182,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
1183,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1184,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1185,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1186,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1187,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1188,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1189,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1190,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1191,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1192,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1193,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1194,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],[599] Hinweis: Es ist der Name und die Adresse des
1195,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1196,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,
1197,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1198,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1199,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1200,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1201,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1202,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1203,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1204,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1205,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1206,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1207,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1208,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1209,Nachrichten-Endesegment,,,,,,,Muss,
1210,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1211,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
