,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1178,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1179,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1180,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
1181,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1182,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1183,Messlokationsadresse,SG12,,,,,,Soll [165],
1184,Messlokationsadresse,SG12,,,,,,Soll [165],"[165] Wenn bekannt  
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten"
1185,Messlokationsadresse,SG12,NAD,,,,,Muss,
1186,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
1187,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1188,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1189,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1190,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1191,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1192,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1193,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1194,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1195,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
1196,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1197,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss,
1198,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss,"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1199,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1200,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,
1201,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1202,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1203,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1204,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1205,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1206,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste"
1207,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1208,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1209,Referenz auf die ID einer Messlokation,SG12,,,,,,Kann,
1210,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Kann,
1211,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1212,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1213,Nachrichten-Endesegment,,,,,,,Muss,
1214,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1215,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
