,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1108,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1109,Profilschar,SG10,,,,,,,,
1110,Profilschar,SG10,,,,,,,,
1111,Profilschar,SG10,CCI,,,,,,,
1112,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,,
1113,Profilschar,SG10,,,,,,,,
1114,Profilschar,SG10,,,,,,,,
1115,Profilschar,SG10,CAV,,,,,,,
1116,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,,
1117,Normiertes Profil,SG10,,,,,,,,
1118,Normiertes Profil,SG10,,,,,,,,
1119,Normiertes Profil,SG10,CCI,,,,,,,
1120,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,,
1121,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,,
1122,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,,
1123,Normiertes Profil,SG10,,,,,,,,
1124,Normiertes Profil,SG10,,,,,,,,
1125,Normiertes Profil,SG10,CAV,,,,,,,
1126,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,,
1127,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1128,Klimazone / Temperaturmessstelle,SG10,,,,,,,,
1129,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,,
1130,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1131,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1132,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,,
1133,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,,[58] Wenn in diesem CCI das
1134,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),,
1135,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1136,Kunde des Lieferanten,SG12,,,,,,,,
1137,Kunde des Lieferanten,SG12,,,,,,,,[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
1138,Kunde des Lieferanten,SG12,NAD,,,,,,,
1139,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,,
1140,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,,
1141,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1142,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1143,Kundennummer beim Lieferanten,SG12,,,,,,,,
1144,Kundennummer beim Lieferanten,SG12,,,,,,,,
1145,Kundennummer beim Lieferanten,SG12,RFF,,,,,,,
1146,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beimLieferanten,,
1147,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,,
1148,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1149,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1150,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
1151,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
1152,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1153,Marktlokationsanschrift,SG12,,,,,,,,
1154,Marktlokationsanschrift,SG12,,,,,,,,
1155,Marktlokationsanschrift,SG12,NAD,,,,,,,
1156,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,,
1157,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
1158,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1159,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,,
1160,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,,
1161,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",,
1162,Nachrichten-Endesegment,,,,,,,,Muss,
1163,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1164,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,
1165,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
