,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1056,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1057,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1058,Daten der Steuerbox,SG8,,,,,,,Soll [133],
1059,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1060,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
1061,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
1062,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1063,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
1064,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
1065,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
1066,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1067,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1068,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1069,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1070,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
1071,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1072,Steuerbox,SG10,,,,,,,Muss,
1073,Steuerbox,SG10,,,,,,,Muss,
1074,Steuerbox,SG10,CCI,,,,,,Muss,
1075,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
1076,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1077,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1078,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
1079,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
1080,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1081,Profildaten,SG8,,,,,,,Muss [119],
1082,Profildaten,SG8,,,,,,,Muss [119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
1083,Profildaten,SG8,SEQ,,,,,,Muss,
1084,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
1085,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1086,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1087,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1088,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
1089,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1090,Normiertes Profil,SG10,,,,,,,Muss,
1091,Normiertes Profil,SG10,,,,,,,Muss,
1092,Normiertes Profil,SG10,CCI,,,,,,Muss,
1093,Normiertes Profil,SG10,CCI,7059,,Z02,,Standardlastprofil,X,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
1094,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
1095,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1096,Normiertes Profil,SG10,,,,,,,,
1097,Normiertes Profil,SG10,,,,,,,Muss,
1098,Normiertes Profil,SG10,CAV,,,,,,Muss,
1099,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
1100,Profilschardaten,SG8,,,,,,,Muss [89],
1101,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01
1102,Profilschardaten,SG8,SEQ,,,,,,Muss,
1103,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
1104,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1105,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1106,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
1107,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
1108,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1109,Profilschar,SG10,,,,,,,Muss,
1110,Profilschar,SG10,,,,,,,Muss,
1111,Profilschar,SG10,CCI,,,,,,Muss,
1112,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
1113,Profilschar,SG10,,,,,,,,
1114,Profilschar,SG10,,,,,,,Muss,
1115,Profilschar,SG10,CAV,,,,,,Muss,
1116,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
1117,Normiertes Profil,SG10,,,,,,,Muss,
1118,Normiertes Profil,SG10,,,,,,,Muss,
1119,Normiertes Profil,SG10,CCI,,,,,,Muss,
1120,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
1121,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
1122,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
1123,Normiertes Profil,SG10,,,,,,,,
1124,Normiertes Profil,SG10,,,,,,,Muss,
1125,Normiertes Profil,SG10,CAV,,,,,,Muss,
1126,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
1127,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
1128,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
1129,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
1130,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1131,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1132,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
1133,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das
1134,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1135,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1136,Kunde des Lieferanten,SG12,,,,,,,Soll [283],
1137,Kunde des Lieferanten,SG12,,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
1138,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
1139,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
1140,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
1141,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
1142,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1143,Kundennummer beim Lieferanten,SG12,,,,,,,,
1144,Kundennummer beim Lieferanten,SG12,,,,,,,Kann,
1145,Kundennummer beim Lieferanten,SG12,RFF,,,,,,Kann,
1146,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beimLieferanten,X,
1147,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,
1148,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1149,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
1150,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
1151,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
1152,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1153,Marktlokationsanschrift,SG12,,,,,,,Muss,
1154,Marktlokationsanschrift,SG12,,,,,,,Muss,
1155,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
1156,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
1157,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
1158,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1159,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
1160,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
1161,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
1162,Nachrichten-Endesegment,,,,,,,,Muss,
1163,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1164,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer,X,
1165,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
