,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1080,Profildaten,SG8,,,,,,Muss [119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
1081,Profildaten,SG8,SEQ,,,,,Muss,
1082,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
1083,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1084,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1085,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1086,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1087,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1088,Normiertes Profil,SG10,,,,,,Muss,
1089,Normiertes Profil,SG10,,,,,,Muss,
1090,Normiertes Profil,SG10,CCI,,,,,Muss,
1091,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
1092,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1093,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
1094,Normiertes Profil,SG10,,,,,,,
1095,Normiertes Profil,SG10,,,,,,Muss,
1096,Normiertes Profil,SG10,CAV,,,,,Muss,
1097,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1098,Profilschardaten,SG8,,,,,,Muss [89],
1099,Profilschardaten,SG8,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01
1100,Profilschardaten,SG8,SEQ,,,,,Muss,
1101,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
1102,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1103,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
1104,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
1105,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1106,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1107,Profilschar,SG10,,,,,,Muss,
1108,Profilschar,SG10,,,,,,Muss,
1109,Profilschar,SG10,CCI,,,,,Muss,
1110,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
1111,Profilschar,SG10,,,,,,,
1112,Profilschar,SG10,,,,,,Muss,
1113,Profilschar,SG10,CAV,,,,,Muss,
1114,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1115,Normiertes Profil,SG10,,,,,,Muss,
1116,Normiertes Profil,SG10,,,,,,Muss,
1117,Normiertes Profil,SG10,CCI,,,,,Muss,
1118,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
1119,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
1120,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
1121,Normiertes Profil,SG10,,,,,,,
1122,Normiertes Profil,SG10,,,,,,Muss,
1123,Normiertes Profil,SG10,CAV,,,,,Muss,
1124,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1125,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1126,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
1127,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
1128,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1129,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1130,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
1131,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das
1132,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1133,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1134,Kunde des Lieferanten,SG12,,,,,,Soll [283],
1135,Kunde des Lieferanten,SG12,,,,,,Soll [283],[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
1136,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1137,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,
1138,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1139,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1140,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1141,Kundennummer beim Lieferanten,SG12,,,,,,,
1142,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
1143,Kundennummer beim Lieferanten,SG12,RFF,,,,,Kann,
1144,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,
1145,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
1146,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1147,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1148,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1149,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1150,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1151,Marktlokationsanschrift,SG12,,,,,,Muss,
1152,Marktlokationsanschrift,SG12,,,,,,Muss,
1153,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1154,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
1155,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1156,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1157,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1158,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1159,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1160,Nachrichten-Endesegment,,,,,,,Muss,
1161,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer,X,
1162,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
