,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1143,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
1144,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1145,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1146,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1147,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
1148,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"""
1149,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1150,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1151,Kunde des Netzbetreibers,SG12,,,,,,Kann,
1152,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1153,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,
1154,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1155,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1156,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1157,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1158,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1159,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1160,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1161,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1162,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1163,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann,
1164,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
1165,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
1166,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
1167,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1168,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1169,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1170,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
1171,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1172,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
1173,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1174,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
1175,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
1176,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
1177,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1178,Messlokationsadresse,SG12,,,,,,Muss [586],
1179,Messlokationsadresse,SG12,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1180,Messlokationsadresse,SG12,NAD,,,,,Muss,
1181,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
1182,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1183,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1184,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
1185,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
1186,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
1187,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1188,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1189,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1190,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1191,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1192,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],
1193,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [599],"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1194,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1195,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,
1196,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1197,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1198,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1199,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1200,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1201,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1202,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1203,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1204,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1205,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1206,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1207,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1208,Nachrichten-Endesegment,,,,,,,Muss,
1209,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1210,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
