,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1196,Name und Adresse für die Ablesekarte,SG12,,,,,,,,
1197,Name und Adresse für die Ablesekarte,SG12,,,,,,,,[599] Hinweis: Es ist der Name und die Adresse des
1198,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,,
1199,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,,
1200,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,,
1201,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
1202,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
1203,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
1204,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,,
1205,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1206,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",,
1207,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1208,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1209,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,,
1210,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,,
1211,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1212,Nachrichten-Endesegment,,,,,,,,Muss,
1213,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1214,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
1215,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
