#,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Änderung,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504
529,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
530,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,00170,,,Muss,,ENTFÄLLT,,,,,,,,,
531,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,00170,Z45,Netznutzungsabrechnun gsdaten der Marktlokation,X,,ENTFÄLLT,,,,,,,,,
532,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,00171,,,Muss,,ENTFÄLLT,,,,,,,,,
533,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,00171,Z02,Gruppenartikel-ID / Artikel-ID,X,,ENTFÄLLT,,,,,,,,,
534,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,00171,,Produkt-/Leistungsnummer,X ([942] ([270] ⊻ [282]) ∧ [284]) ⊻  ([943] ([259] ⊻ [261]) ∧ [284])⊻ ([957] [285] ∧ [287]) ⊻ ([948] [286] ∧ [287]),"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1- 03, 1-05 enthalten ist
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/4/5/6/7/8/9, 1-11-1 beginnt
[270] Wenn in diesem PIA der Code im DE7140 mit 1-02, 1- 04, 1-06, 1-09 beginnt
[282] Wenn in diesem PIA der Code im DE7140 1-01-6-005, 1-01-9-001, 1-07-3-001, 1- 08-1-001, 1-08-3-001, 1-08- 4-001/002/003/004, 1-10-3- 001 enthalten ist
[284] Erlaubte Codes aus der Codeliste der Gruppenartikel- und Artikel-ID sind in der Spalte UTILMD/ Codeverwendung mit X gekennzeichnet
[285] Wenn in diesem PIA der Code im DE7140 mit 1-08-3- AGS angegeben ist
[286] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 2/4/5-AGS-KG
[287] Erlaubte Codes aus der PRICAT BGM+ Z70 (Preisblatt Netznutzung) des verantwortlichen NB
[942] Format: n1-n2-n1-n3
[943] Format: n1-n2-n1
[948] Format: n1-n2-n1-n8-n2
[957] Format: n1-n2-n1-n8",ENTFÄLLT,,,,,,,,,
535,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,00171,Z09,Artikel-ID,X [393] ⊻ ([394] ∧ [397]) ⊻ [395],,ENTFÄLLT,,,,,,,,,
536,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,Gruppenartikel-ID,X [392] ⊻ ([394] ∧ [398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist
[394] Wenn in diesem PIA der Code im Format n1-n2-n1- n8-n2 angegeben ist
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1/ 1-08-4 beginnt
[398] Wenn in diesem PIA der Code im DE7140 mit 1-08-2/ 1-08-5 beginnt",ENTFÄLLT,,,,,,,,,
537,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],[237] Wenn in derselben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel- ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt,ENTFÄLLT,,,,,,,,,
538,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,00172,,,Muss,,ENTFÄLLT,,,,,,,,,
539,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,00172,Z38,Anzahl der abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,X,,ENTFÄLLT,,,,,,,,,
540,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,00172,,Menge,X [914] ∧ [937],"[914] Format: Möglicher Wert: > 0
[937] Format: keine Nachkommastelle",ENTFÄLLT,,,,,,,,,
541,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,00172,PCS,Stück,X,,ENTFÄLLT,,,,,,,,,
542,Gemeinderabatt,SG9,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
543,Gemeinderabatt,SG9,QTY,,00173,,,Muss,,ENTFÄLLT,,,,,,,,,
544,Gemeinderabatt,SG9,QTY,6063,00173,Z16,Gemeinderabatt,X,,ENTFÄLLT,,,,,,,,,
545,Gemeinderabatt,SG9,QTY,6060,00173,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen
[938] Format: Möglicher Wert: <= 10",ENTFÄLLT,,,,,,,,,
546,Gemeinderabatt,SG9,QTY,6411,00173,P1,Prozent,X,,ENTFÄLLT,,,,,,,,,
547,Zuschlag oder Abschlag,SG9,,,,,,Muss,,ENTFÄLLT,,,,,,,,,
548,Zuschlag oder Abschlag,SG9,QTY,,00174,,,Muss,,ENTFÄLLT,,,,,,,,,
549,Zuschlag oder Abschlag,SG9,QTY,6063,00174,Z34,Zuschlag,X,,ENTFÄLLT,,,,,,,,,
550,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,Abschlag,X,,ENTFÄLLT,,,,,,,,,
551,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,Kein Zu-/Abschlag,X,,ENTFÄLLT,,,,,,,,,
552,Zuschlag oder Abschlag,SG9,QTY,6060,00174,,Menge,X ([914] ∧ [930] [140]) ⊻ ([926] ∧ [937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/ Abschlag) vorhanden
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden
[914] Format: Möglicher Wert: > 0
[926] Format: Möglicher Wert: 0
[930] Format: max. 2 Nachkommastellen
[937] Format: keine Nachkommastelle",ENTFÄLLT,,,,,,,,,
553,Zuschlag oder Abschlag,SG9,QTY,6411,00174,P1,Prozent,X,,ENTFÄLLT,,,,,,,,,
554,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",ENTFÄLLT,,,,,,,,,
555,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,00175,,,Muss,,ENTFÄLLT,,,,,,,,,
556,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,00175,Z33,Singulär genutzte Betriebsmittel,X,,ENTFÄLLT,,,,,,,,,
557,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,00175,,Menge,X,,ENTFÄLLT,,,,,,,,,
558,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist",ENTFÄLLT,,,,,,,,,
559,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,00176,,,Muss,,ENTFÄLLT,,,,,,,,,
560,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,00176,Z44,Berechnungspreis,X,,ENTFÄLLT,,,,,,,,,
561,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,00176,ZD8,Tag,X,,ENTFÄLLT,,,,,,,,,
562,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,00176,,"Preis, Betrag",X [914] ∧ [946],"[914] Format: Möglicher Wert: > 0
[946] Format: max. 11 Nachkommastellen",ENTFÄLLT,,,,,,,,,
563,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08- 1/2/3/4/5 beginnt, vorhanden",ENTFÄLLT,,,,,,,,,
564,Zugeordnete Zählzeitdefinition,SG10,CCI,,00177,,,Muss,,ENTFÄLLT,,,,,,,,,
565,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00177,Z39,Code der Zählzeitdefinition,X,,ENTFÄLLT,,,,,,,,,
566,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00177,,Code der Zählzeitdefinition,X,,ENTFÄLLT,,,,,,,,,
567,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59] ∧ [108],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel- ID / Artikel-ID), welche mit 1- 08-1/2/3/4/5 beginnt, vorhanden
[108] Wenn in derselben SG8 SEQ+Z45 (Netznutzungsabrechnungsdat en der Marktlokation) eine Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08- 1/2/3/4/5 beginnt, vorhanden",ENTFÄLLT,,,,,,,,,
568,Zugeordnetes Zählzeitregister ,SG10,CCI,,00178,,,Muss,,ENTFÄLLT,,,,,,,,,
569,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00178,Z38,Code des Zählzeitregisters,X,,ENTFÄLLT,,,,,,,,,
570,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00178,,Code des Zählzeitregisters,X,,ENTFÄLLT,,,,,,,,,
571,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",ENTFÄLLT,,,,,,,,,
572,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,Muss,,ENTFÄLLT,,,,,,,,,
573,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,OBIS-Daten der Marktlokation,X,,ENTFÄLLT,,,,,,,,,
574,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,Muss,,ENTFÄLLT,,,,,,,,,
575,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,Marktlokation,X,,ENTFÄLLT,,,,,,,,,
576,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,ENTFÄLLT,,,,,,,,,
577,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,Muss,,ENTFÄLLT,,,,,,,,,
578,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,Produktidentifikation,X,,ENTFÄLLT,,,,,,,,,
579,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""
[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind",ENTFÄLLT,,,,,,,,,
580,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,OBIS-Kennzahl,X,,ENTFÄLLT,,,,,,,,,
581,,,,,,,,,,NEU,Messstellenbetreiber,SG10,CAV,7110,,Z41,Auffangmessstellen betreiber,X,
582,,,,,,,,,,NEU,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
583,,,,,,,,,,NEU,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00284,,,Muss,
584,,,,,,,,,,NEU,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00284,ZF2,Informative Produkt-Daten der Steuerbaren Ressource,X,
585,,,,,,,,,,NEU,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00285,,,Muss,
586,,,,,,,,,,NEU,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00285,Z38,Steuerbare Ressource,X,
587,,,,,,,,,,NEU,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00285,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
588,,,,,,,,,,NEU,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00286,,,Muss,
589,,,,,,,,,,NEU,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00286,5,Produktidentifikation,X,
590,,,,,,,,,,NEU,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00286,,Konfigurationsprodukt- Code,X,
591,,,,,,,,,,NEU,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00286,Z12,Konfigurationsprodu kt,X,
592,,,,,,,,,,NEU,Zugeordnete Definition,SG10,,,,,,Muss,
593,,,,,,,,,,NEU,Zugeordnete Definition,SG10,CCI,,00287,,,Muss,
594,,,,,,,,,,NEU,Zugeordnete Definition,SG10,CCI,7059,00287,Z52,Code der Schaltzeitdefinition,X,
595,,,,,,,,,,NEU,Zugeordnete Definition,SG10,CCI,7059,,Z53,Code der Leistungskurvendefi nition,X,
596,,,,,,,,,,NEU,Zugeordnete Definition,SG10,CCI,7037,00287,,Code der Definition,X,
597,,,,,,,,,,NEU,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
598,,,,,,,,,,NEU,Daten der Messlokation,SG8,SEQ,,00291,,,Muss,
599,,,,,,,,,,NEU,Daten der Messlokation,SG8,SEQ,1229,00291,ZF3,Informative Daten der Messlokation,X,
600,,,,,,,,,,NEU,Referenz auf die ID der Messlokation,SG8,RFF,,00292,,,Muss,
601,,,,,,,,,,NEU,Referenz auf die ID der Messlokation,SG8,RFF,1153,00292,Z19,Messlokation,X,
602,,,,,,,,,,NEU,Referenz auf die ID der Messlokation,SG8,RFF,1154,00292,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
603,,,,,,,,,,NEU,Zugeordnete Marktpartner,SG10,,,,,,Muss,
604,,,,,,,,,,NEU,Zugeordnete Marktpartner,SG10,CCI,,00295,,,Muss,
605,,,,,,,,,,NEU,Zugeordnete Marktpartner,SG10,CCI,7037,00295,ZB3,Zugeordneter Marktpartner,X,
606,,,,,,,,,,NEU,Messstellenbetreiber,SG10,CAV,,00296,,,Muss,
607,,,,,,,,,,NEU,Messstellenbetreiber,SG10,CAV,7111,00296,Z91,MSB,X,
608,,,,,,,,,,NEU,Messstellenbetreiber,SG10,CAV,1131,00296,,MP-ID,X,
609,,,,,,,,,,NEU,Messstellenbetreiber,SG10,CAV,7110,00296,Z39,Grundzuständiger Messstellenbetreiber,X,
610,,,,,,,,,,NEU,Messstellenbetreiber,SG10,CAV,7110,,Z40,Wettbewerblicher Messstellenbetreiber,X,
611,,,,,,,,,,NEU,Messstellenbetreiber,SG10,CAV,7110,,Z41,Auffangmessstellen betreiber,X,
612,,,,,,,,,,NEU,Messstellenbetreiber,SG10,CAV,7110,00296,Z19,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
613,,,,,,,,,,NEU,Messstellenbetreiber,SG10,CAV,7110,,Z20,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
614,,,,,,,,,,NEU,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00297,,,Muss,
615,,,,,,,,,,NEU,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00297,ZF0,gMSB,X,
616,,,,,,,,,,NEU,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00297,,MP-ID,X,
617,,,,,,,,,,NEU,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],"[137] Nicht bei Neuanlage
[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben"
618,,,,,,,,,,NEU,Zähleinrichtungsdaten,SG8,SEQ,,00311,,,Muss,
619,,,,,,,,,,NEU,Zähleinrichtungsdaten,SG8,SEQ,1229,00311,ZF5,Informative Zähleinrichtungsdat en,X,
620,,,,,,,,,,NEU,Referenz auf die ID einer Messlokation,SG8,RFF,,00312,,,Muss,
621,,,,,,,,,,NEU,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00312,Z19,Messlokation,X,
622,,,,,,,,,,NEU,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00312,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
623,,,,,,,,,,NEU,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00313,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in derselben SG8 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
624,,,,,,,,,,NEU,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00313,Z14,Smartmeter- Gateway,X,
625,,,,,,,,,,NEU,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00313,,Identifikation / Nummer des Smartmeter-Gateways,X,
626,,,,,,,,,,NEU,Zählertyp,SG10,,,,,,Muss,
627,,,,,,,,,,NEU,Zählertyp,SG10,CCI,,00314,,,Muss,
628,,,,,,,,,,NEU,Zählertyp,SG10,CCI,7037,00314,E13,Zählertyp,X,
629,,,,,,,,,,NEU,Zählertyp,SG10,CAV,,00315,,,Muss,
630,,,,,,,,,,NEU,Zählertyp,SG10,CAV,7111,00315,AHZ,analoger Haushaltszähler (Drehstrom),X,
631,,,,,,,,,,NEU,Zählertyp,SG10,CAV,7111,,WSZ,analoger Wechselstromzähler,X,
632,,,,,,,,,,NEU,Zählertyp,SG10,CAV,7111,,LAZ,Lastgangzähler,X,
633,,,,,,,,,,NEU,Zählertyp,SG10,CAV,7111,,MAZ,Maximumzähler,X,
634,,,,,,,,,,NEU,Zählertyp,SG10,CAV,7111,,MME,moderne Messeinrichtung nach MsbG,X,
635,,,,,,,,,,NEU,Zählertyp,SG10,CAV,7111,,EHZ,elektronischer Haushaltszähler,X,
636,,,,,,,,,,NEU,Zählertyp,SG10,CAV,7111,,IVA,Individuelle Abstimmung (Sonderausstattung),X,
637,,,,,,,,,,NEU,Zählertyp,SG10,CAV,7110,00315,Z01,EDL40,X [136],
638,,,,,,,,,,NEU,Zählertyp,SG10,CAV,7110,,Z02,EDL21,X [136],
639,,,,,,,,,,NEU,Zählertyp,SG10,CAV,7110,,Z03,sonstiger EHZ,X [136],
640,,,,,,,,,,NEU,Zählertyp,SG10,CAV,7110,,Z04,Standard,X [346],
641,,,,,,,,,,NEU,Zählertyp,SG10,CAV,7110,,Z05,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
642,,,,,,,,,,NEU,Identifikation / Nummer des Gerätes,SG10,CAV,,00316,,,Muss,
643,,,,,,,,,,NEU,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00316,Z30,Gerätenummer,X,
644,,,,,,,,,,NEU,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00316,,Gerätenummer,X,
645,,,,,,,,,,NEU,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
646,,,,,,,,,,NEU,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00322,,,Muss,
647,,,,,,,,,,NEU,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00322,E12,Messwerterfassung an der Zähleinrichtung,X,
648,,,,,,,,,,NEU,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00323,,,Muss,
649,,,,,,,,,,NEU,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00323,AMR,fernauslesbare Zähler,X,
650,,,,,,,,,,NEU,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,manuell ausgelesene Zähler,X,
651,,,,,,,,,,NEU,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdate n) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter- Gateway) auf das SMGW referenziert"
652,,,,,,,,,,NEU,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00324,,,Muss,
653,,,,,,,,,,NEU,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00324,ZF6,Informative OBIS- Daten der Zähleinrichtung,X,
654,,,,,,,,,,NEU,Referenz auf die Gerätenummer,SG8,RFF,,00325,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
655,,,,,,,,,,NEU,Referenz auf die Gerätenummer,SG8,RFF,1153,00325,MG,Gerätenummer des Zählers,X [441],
656,,,,,,,,,,NEU,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
657,,,,,,,,,,NEU,Referenz auf die Gerätenummer,SG8,RFF,1154,00325,,Gerätenummer,X,
658,,,,,,,,,,NEU,Konfigurations-ID,SG8,RFF,,00328,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8  (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
659,,,,,,,,,,NEU,Konfigurations-ID,SG8,RFF,1153,00328,AGK,Anwendungsreferen znummer,X,
660,,,,,,,,,,NEU,Konfigurations-ID,SG8,RFF,1154,00328,,"Referenz, Identifikation",X,
661,,,,,,,,,,NEU,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00329,,,Muss,
662,,,,,,,,,,NEU,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00329,5,Produktidentifikation,X,
663,,,,,,,,,,NEU,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00329,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
664,,,,,,,,,,NEU,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00329,SRW,OBIS-Kennzahl,X,
665,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden,ÄNDERUNG,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
666,Wertegranularität,SG10,CCI,,00201,,,Muss,,ÄNDERUNG,Wertegranularität,SG10,CCI,,00330,,,Muss,
667,Wertegranularität,SG10,CCI,7037,00201,ZE4,Wertegranularität,X,,ÄNDERUNG,Wertegranularität,SG10,CCI,7037,00330,ZE4,Wertegranularität,X,
668,Wertegranularität,SG10,CAV,,00202,,,Muss,,ÄNDERUNG,Wertegranularität,SG10,CAV,,00331,,,Muss,
669,Wertegranularität,SG10,CAV,7111,00202,ZD9,Jährlich,X,,ÄNDERUNG,Wertegranularität,SG10,CAV,7111,00331,ZD9,Jährlich,X,
670,Wertegranularität,SG10,CAV,7111,,ZE8,Halbjährlich,X,,,Wertegranularität,SG10,CAV,7111,,ZE8,Halbjährlich,X,
671,Wertegranularität,SG10,CAV,7111,,ZE9,Quartalsweise,X,,,Wertegranularität,SG10,CAV,7111,,ZE9,Quartalsweise,X,
672,Wertegranularität,SG10,CAV,7111,,ZB7,Monatlich,X,,,Wertegranularität,SG10,CAV,7111,,ZB7,Monatlich,X,
673,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)",ENTFÄLLT,,,,,,,,,
674,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,Muss,,ENTFÄLLT,,,,,,,,,
675,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,Code der Zählzeitdefinition,X,,ENTFÄLLT,,,,,,,,,
676,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,Code der Zählzeitdefinition,X,,ENTFÄLLT,,,,,,,,,
677,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,ENTFÄLLT,,,,,,,,,
