Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,,479,ENTFÄLLT,,,,,,,,,,,,
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,,480,ENTFÄLLT,,,,,,,,,,,,
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,481,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,,482,ENTFÄLLT,,,,,,,,,,,,
OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten der Zähleinrichtung,X,,483,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW,484,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer des Zählers,X [441],,485,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist,486,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,,487,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,,488,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,,489,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,490,ENTFÄLLT,,,,,,,,,,,,
Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",491,ENTFÄLLT,,,,,,,,,,,,
Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferen znummer,X,,492,ENTFÄLLT,,,,,,,,,,,,
Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,,493,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,,494,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,,495,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",496,ENTFÄLLT,,,,,,,,,,,,
OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,,497,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CCI,,00345,,,,Muss,,498,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,,499,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,,00346,,,,Muss,,500,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,,501,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,502,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,503,ENTFÄLLT,,,,,,,,,,,,
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,504,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,,505,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,,506,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,,507,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,,508,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,,509,ENTFÄLLT,,,,,,,,,,,,
Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,,510,ENTFÄLLT,,,,,,,,,,,,
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,Muss,,511,ENTFÄLLT,,,,,,,,,,,,
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,,512,ENTFÄLLT,,,,,,,,,,,,
Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerks auf dem Gerät,X,,513,ENTFÄLLT,,,,,,,,,,,,
Wandlerdaten,SG8,SEQ,,00353,,,,Muss,,514,ENTFÄLLT,,,,,,,,,,,,
Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,,515,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,,516,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer des Zählers,X,,517,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,,518,ENTFÄLLT,,,,,,,,,,,,
Wandler,SG10,CCI,,00355,,,,Muss,,519,ENTFÄLLT,,,,,,,,,,,,
Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,,520,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben",521,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,,522,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,,523,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,,524,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,,525,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,,526,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,,527,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,,528,ENTFÄLLT,,,,,,,,,,,,
Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0",529,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtu ngsdaten,SG8,SEQ,,00358,,,,Muss,,530,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationsein richtungsdaten,X,,531,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,,532,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer des Zählers,X,,533,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,,534,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtu ng,SG10,CCI,,00360,,,,Muss,,535,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtu ng,SG10,CCI,7037,00360,Z26,,Kommunikationsein richtung,X,,536,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,,537,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,,538,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,,539,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtu ngstyp,SG10,CAV,,00362,,,,Muss,,540,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,,541,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,,542,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,,543,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,,544,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,,545,ENTFÄLLT,,,,,,,,,,,,
Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,,546,ENTFÄLLT,,,,,,,,,,,,
Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,,547,ENTFÄLLT,,,,,,,,,,,,
Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischen Steuereinrichtung,X,,548,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,,549,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer des Zählers,X,,550,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,,551,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,,552,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,Technische Steuereinrichtung,X,,553,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,,554,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,,555,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,,556,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,,557,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfäng er,X,,558,ENTFÄLLT,,,,,,,,,,,,
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,559,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,,560,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter- Gateway,X,,561,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,,562,ENTFÄLLT,,,,,,,,,,,,
Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter- Gateway,X,,563,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,,564,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,,565,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,566,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,,567,ENTFÄLLT,,,,,,,,,,,,
Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,,568,ENTFÄLLT,,,,,,,,,,,,
Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,,569,ENTFÄLLT,,,,,,,,,,,,
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter- Gateway,X,,570,ENTFÄLLT,,,,,,,,,,,,
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer des Smartmeter-Gateways,X,,571,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,,572,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,,573,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,574,ENTFÄLLT,,,,,,,,,,,,
Steuerbox,SG10,CCI,,00374,,,,Muss,,575,ENTFÄLLT,,,,,,,,,,,,
Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,,576,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,,577,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,,578,ENTFÄLLT,,,,,,,,,,,,
Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,579,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,SEQ,,00376,,,,Muss,,580,ENTFÄLLT,,,,,,,,,,,,
Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,581,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,582,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,583,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,584,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,,00380,,,,Muss,,585,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7059,00380,Z04,,Standardeinspeisepr ofil,X,,586,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,587,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,,00381,,,,Muss,,588,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,589,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,SEQ,,00387,,,,Muss,,590,ENTFÄLLT,,,,,,,,,,,,
Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,591,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,592,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,593,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,594,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CCI,,00397,,,,Muss,,595,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,596,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CAV,,00398,,,,Muss,,597,ENTFÄLLT,,,,,,,,,,,,
Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,598,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,,00399,,,,Muss,,599,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7059,00399,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,600,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,601,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,602,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,,00400,,,,Muss,,603,ENTFÄLLT,,,,,,,,,,,,
Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,604,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,,605,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,606,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,607,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,608,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,609,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,610,ENTFÄLLT,,,,,,,,,,,,
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,611,ENTFÄLLT,,,,,,,,,,,,
Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,612,ENTFÄLLT,,,,,,,,,,,,
Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,613,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,614,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,615,ENTFÄLLT,,,,,,,,,,,,
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,616,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,CCI,,00415,,,,Muss,,617,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,618,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,CAV,,00416,,,,Muss,,619,ENTFÄLLT,,,,,,,,,,,,
Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,620,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,,00535,,,,Muss,,621,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3035,00535,DP,,Lieferanschrift,X,,622,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3124,00535,,,Zusatzinformation zur Identifizierung,K,,623,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3042,00535,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",624,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3164,00535,,,Ort,X,,625,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3251,00535,,,Postleitzahl,X,,626,ENTFÄLLT,,,,,,,,,,,,
Marktlokationsanschrift,SG12,NAD,3207,00535,,,"Ländername, Code",X,,627,ENTFÄLLT,,,,,,,,,,,,
Nachrichten- Endesegment,,UNT,,00540,,,,Muss,,628,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00526,,,,Muss,,168
Nachrichten- Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,629,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00526,,,Anzahl der Segmente in einer Nachricht,X,,169
Nachrichten- Endesegment,,UNT,0062,00540,,,Nachrichten- Referenznummer,X,,630,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Beschreibung_FV2410|Beschreibung_FV2504,Nachrichten-Endesegment,,UNT,0062,00526,,,Nachrichten-Referenznummer,X,,170
