Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,,439,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,,439
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,440,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,440
Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,441,,,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden,441
Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,442,,,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,442
Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,,443,,,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,,443
Smartmeter-Gateway,SG10,,,,,,,Muss,,444,,,Smartmeter-Gateway,SG10,,,,,,,Muss,,444
Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,445,,,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,445
Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,,446,,,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,,446
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,447,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,447
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,448,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,448
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,449,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,449
Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden,450,,,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden,450
Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,451,,,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,451
Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,452,,,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,452
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,453,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,453
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,454,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,454
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,455,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,455
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,456,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,456
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,457,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,457
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,458,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,458
Steuerbox,SG10,,,,,,,Muss,,459,,,Steuerbox,SG10,,,,,,,Muss,,459
Steuerbox,SG10,CCI,,,,,,Muss,,460,,,Steuerbox,SG10,CCI,,,,,,Muss,,460
Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,461,,,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,461
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,462,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,462
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,463,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,463
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,464,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,464
Profildaten (Strom),SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden,465,,,Profildaten (Strom),SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden,465
Profildaten (Strom),SG8,SEQ,,,,,,Muss,,466,,,Profildaten (Strom),SG8,SEQ,,,,,,Muss,,466
Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,467,,,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,,467
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,468,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,468
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,469,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,469
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,470,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,470
Normiertes Profil (Strom),SG10,,,,,,,Muss,,471,,,Normiertes Profil (Strom),SG10,,,,,,,Muss,,471
Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,472,,,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,,472
Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeisepr ofil,X,,473,,,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeisepr ofil,X,,473
Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,474,,,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,474
Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,475,,,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,,475
Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,476,,,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,,476
Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden,477,,,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden,477
Profilschardaten,SG8,SEQ,,,,,,Muss,,478,,,Profilschardaten,SG8,SEQ,,,,,,Muss,,478
Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,479,,,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,,479
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,480,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,480
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,481,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,481
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,482,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,482
Profilschar,SG10,,,,,,,Muss,,483,,,Profilschar,SG10,,,,,,,Muss,,483
Profilschar,SG10,CCI,,,,,,Muss,,484,,,Profilschar,SG10,CCI,,,,,,Muss,,484
Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,485,,,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,,485
Profilschar,SG10,CAV,,,,,,Muss,,486,,,Profilschar,SG10,CAV,,,,,,Muss,,486
Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,487,,,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,,487
Normiertes Profil,SG10,,,,,,,Muss,,488,,,Normiertes Profil,SG10,,,,,,,Muss,,488
Normiertes Profil,SG10,CCI,,,,,,Muss,,489,,,Normiertes Profil,SG10,CCI,,,,,,Muss,,489
Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,490,,,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,490
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,491,,,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,491
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,492,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,492
Normiertes Profil,SG10,CAV,,,,,,Muss,,493,,,Normiertes Profil,SG10,CAV,,,,,,Muss,,493
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,494,,,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,,494
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,495,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,495
Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,496,,,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,,496
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,497,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,497
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,498,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,498
Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,499,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,,499
Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,500,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,500
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,501,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,,501
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,502,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,502
Referenzprofildaten,SG8,,,,,,,Muss [265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden,503,,,Referenzprofildaten,SG8,,,,,,,Muss [265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden,503
Referenzprofildaten,SG8,SEQ,,,,,,Muss,,504,,,Referenzprofildaten,SG8,SEQ,,,,,,Muss,,504
Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,505,,,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,,505
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,506,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,506
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,507,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,507
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,508,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,508
Referenzprofil,SG10,,,,,,,Muss,,509,,,Referenzprofil,SG10,,,,,,,Muss,,509
Referenzprofil,SG10,CCI,,,,,,Muss,,510,,,Referenzprofil,SG10,CCI,,,,,,Muss,,510
Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,511,,,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,,511
Referenzprofil,SG10,CAV,,,,,,Muss,,512,,,Referenzprofil,SG10,CAV,,,,,,Muss,,512
Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,513,,,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,,513
Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden,514,,,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden,514
Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,515,,,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,,515
Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,516,,,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,,516
Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,517,,,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,,517
Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",518,,,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden",518
Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,519,,,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,,519
Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,520,,,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,,520
Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,521,,,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,,521
Nachrichten- Endesegment,,UNT,,,,,,Muss,,522,,,Nachrichten- Endesegment,,UNT,,,,,,Muss,,522
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,523,,,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,523
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,524,,,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,524
