Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,,373,,,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,,373
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,374,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,374
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,375,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,375
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,376,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,376
Technische Steuereinrichtung,SG10,,,,,,,Muss,,377,,,Technische Steuereinrichtung,SG10,,,,,,,Muss,,377
Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,,378,,,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,,378
Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,379,,,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,,379
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,380,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,380
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,381,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,381
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,382,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,382
Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,,383,,,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,,383
Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,,384,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,,384
Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,385,,,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,,385
Smartmeter-Gateway,SG8,,,,,,,Kann,[130] Wenn an Messlokation vorhanden,386,,,Smartmeter-Gateway,SG8,,,,,,,Kann,[130] Wenn an Messlokation vorhanden,386
Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,387,,,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,387
Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,,388,,,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,,388
Smartmeter-Gateway,SG10,,,,,,,Muss,,389,,,Smartmeter-Gateway,SG10,,,,,,,Muss,,389
Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,390,,,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,,390
Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,,391,,,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,,391
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,392,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,392
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,393,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,393
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,394,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,394
Daten der Steuerbox,SG8,,,,,,,Kann [492] ∧ [133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",395,,,Daten der Steuerbox,SG8,,,,,,,Kann [492] ∧ [133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",395
Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,396,,,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,,396
Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,397,,,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,,397
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,398,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,,398
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,399,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,,399
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,400,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,400
Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,401,,,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,,401
Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,402,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,402
Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,403,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,403
Steuerbox,SG10,,,,,,,Muss,,404,,,Steuerbox,SG10,,,,,,,Muss,,404
Steuerbox,SG10,CCI,,,,,,Muss,,405,,,Steuerbox,SG10,CCI,,,,,,Muss,,405
Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,406,,,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,,406
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,407,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,407
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,408,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,408
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,409,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5,409
Nachrichten- Endesegment,,UNT,,,,,,Muss,,410,,,Nachrichten- Endesegment,,UNT,,,,,,Muss,,410
Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,411,,,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,411
Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,412,,,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,,412
