Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",418,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",418
Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,419,,,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,419
Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,,420,,,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,,420
Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,,421,,,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,,421
Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,,422,,,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,,422
Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,,423,,,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,,423
Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,,424,,,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,,424
Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,,425,,,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,,425
Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,,426,,,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,,426
Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,,427,,,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,,427
Zählergröße (Gas),SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,428,,,Zählergröße (Gas),SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,428
Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,,429,,,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,,429
Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,,430,,,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,,430
Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,,431,,,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,,431
Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,,432,,,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,,432
Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,,433,,,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,,433
Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,,434,,,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,,434
Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,,435,,,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,,435
Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,,436,,,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,,436
Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,,437,,,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,,437
Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,,438,,,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,,438
Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,,439,,,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,,439
Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,,440,,,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,,440
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,441,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,441
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,442,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,442
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,443,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,443
Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",444,,,Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",444
Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,445,,,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,445
Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,446,,,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,446
Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,447,,,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,447
Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,448,,,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,448
Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,449,,,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,449
Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,450,,,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,450
Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,451,,,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,451
Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,452,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,452
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,453,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,453
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,454,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,454
Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧ [166],"[166] Wenn vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",455,,,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧ [166],"[166] Wenn vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",455
Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der Volumenerfassung,X,,456,,,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der Volumenerfassung,X,,456
Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,,457,,,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,,457
Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,,458,,,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,,458
Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,,459,,,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,,459
Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,Befestigungsart Zähleinrichtung,X,,460,,,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,Befestigungsart Zähleinrichtung,X,,460
Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,,461,,,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,,461
Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinrichtun g),X [2P0..1],,462,,,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinrichtun g),X [2P0..1],,462
Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [2P0..1],,463,,,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X [2P0..1],,463
Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X [2P0..1],,464,,,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X [2P0..1],,464
Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z31,,Einstutzen-Zähler,X [3P0..1],,465,,,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z31,,Einstutzen-Zähler,X [3P0..1],,465
Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,X [3P0..1],,466,,,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,Z32,,Zweistutzen-Zähler,X [3P0..1],,466
Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden,467,,,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden,467
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,468,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,468
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,469,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,469
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,470,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,470
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,471,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,471
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,472,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,472
Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",473,,,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",473
Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,,474,,,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,,474
Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerät edaten,X,,475,,,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerät edaten,X,,475
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,476,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,476
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,477,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,477
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,478,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,478
Messdatenregistriergerät,SG10,,,,,,,Muss,,479,,,Messdatenregistriergerät,SG10,,,,,,,Muss,,479
Messdatenregistriergerät,SG10,CCI,,,,,,Muss,,480,,,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,,480
Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,,481,,,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,,481
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,482,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,482
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,483,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,483
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,484,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,484
Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧ [166],"[166] Wenn vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",485,,,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧ [166],"[166] Wenn vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",485
Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der Volumenerfassung,X,,486,,,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der Volumenerfassung,X,,486
Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,,487,,,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,,487
Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",488,,,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",488
Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,,489,,,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,,489
Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,,490,,,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,,490
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,491,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,491
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,492,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,492
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,493,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,493
Mengenumwerter,SG10,,,,,,,Muss,,494,,,Mengenumwerter,SG10,,,,,,,Muss,,494
Mengenumwerter,SG10,CCI,,,,,,Muss,,495,,,Mengenumwerter,SG10,CCI,,,,,,Muss,,495
Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,,496,,,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,,496
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,497,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,497
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,498,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,498
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,499,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,499
Mengenumwertertyp,SG10,CAV,,,,,,Muss,,500,,,Mengenumwertertyp,SG10,CAV,,,,,,Muss,,500
Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,,501,,,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,,501
Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumw erter,X,,502,,,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumw erter,X,,502
Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwert er,X,,503,,,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwert er,X,,503
Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,504,,,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden,504
Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der Volumenerfassung,X,,505,,,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der Volumenerfassung,X,,505
Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,X,,506,,,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,X,,506
Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrü ckung,X,,507,,,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrü ckung,X,,507
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350] ∨ [2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben",508,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350] ∨ [2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben",508
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,509,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,509
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,510,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,510
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧ [665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   ",511,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧ [665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   ",511
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],,512,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],,512
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,,513,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,,513
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist",514,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist",514
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,515,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,515
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden,516,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden,516
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,517,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,517
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,518,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,518
Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧ [402] ∧ [420],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist",519,,,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧ [402] ∧ [420],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist",519
Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,520,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,,520
Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,521,,,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,521
Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist",522,,,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist",522
Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,,523,,,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,,523
Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,524,,,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,524
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,525,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,525
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,526,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,,526
