Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Gasqualität,SG10,CCI,,,,,,Muss,,397,,,Gasqualität,SG10,CCI,,,,,,Muss,,397
Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,,398,,,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,,398
Gasqualität,SG10,CAV,,,,,,Muss,,399,,,Gasqualität,SG10,CAV,,,,,,Muss,,399
Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,400,,,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,,400
Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,401,,,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,,401
Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben,402,,,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben,402
Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,403,,,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,,403
Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,404,,,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,,404
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,405,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,405
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,406,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,406
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,407,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,407
Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",408,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden",408
Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,409,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,,409
Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,410,,,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,,410
Zählertyp,SG10,,,,,,,Muss,,411,,,Zählertyp,SG10,,,,,,,Muss,,411
Zählertyp,SG10,CCI,,,,,,Muss,,412,,,Zählertyp,SG10,CCI,,,,,,Muss,,412
Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,413,,,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,,413
Zählertyp,SG10,CAV,,,,,,Muss,,414,,,Zählertyp,SG10,CAV,,,,,,Muss,,414
Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,415,,,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],,415
Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,416,,,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],,416
Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],,417,,,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],,417
Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],,418,,,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],,418
Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],,419,,,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],,419
Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung Gas nach MsbG,X [493],,420,,,Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung Gas nach MsbG,X [493],,420
Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,421,,,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,X [493],,421
Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],,422,,,Zählertyp,SG10,CAV,7111,,BGZ,,Balgengaszähler,X [493],,422
Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],,423,,,Zählertyp,SG10,CAV,7111,,TRZ,,Turbinenradgaszähler,X [493],,423
Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,424,,,Zählertyp,SG10,CAV,7111,,UGZ,,Ultraschallgaszähler,X [493],,424
Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,425,,,Zählertyp,SG10,CAV,7111,,WGZ,,Wirbelgaszähler,X [493],,425
Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,,426,,,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,,426
Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",427,,,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",427
Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,428,,,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],,428
Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,429,,,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],,429
Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,430,,,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],,430
Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,431,,,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],,431
Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",432,,,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden",432
Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,433,,,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas,433
Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,,434,,,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,,434
Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,,435,,,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,,435
Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,,436,,,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,,436
Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,,437,,,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,,437
Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,,438,,,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,,438
Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,,439,,,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,,439
Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,,440,,,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,,440
Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,,441,,,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,,441
Zählergröße (Gas),SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,442,,,Zählergröße (Gas),SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,XX,,442
Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,,443,,,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,,443
Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,,444,,,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,,444
Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,,445,,,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,,445
Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,,446,,,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,,446
Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,,447,,,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,,447
Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,,448,,,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,,448
Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,,449,,,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,,449
Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,,450,,,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,,450
Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,,451,,,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,,451
Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,,452,,,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,,452
Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,,453,,,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,,453
Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,,454,,,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,,454
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,455,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,455
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,456,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,456
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,457,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,457
Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",458,,,Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom",458
Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,459,,,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,,459
Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,460,,,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,,460
Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,461,,,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,,461
Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,462,,,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,462
Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,463,,,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,,463
Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,464,,,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,,464
Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,465,,,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom,465
Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,466,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,,466
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,467,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,,467
Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,468,,,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,,468
Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden,469,,,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden,469
Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,470,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,,470
Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,471,,,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,,471
Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,472,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,,472
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,473,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,,473
Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,474,,,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,,474
Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",475,,,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",475
Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,,476,,,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,,476
Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerät edaten,X,,477,,,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerät edaten,X,,477
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,478,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,478
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,479,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,479
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,480,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,480
Messdatenregistriergerät,SG10,,,,,,,Muss,,481,,,Messdatenregistriergerät,SG10,,,,,,,Muss,,481
Messdatenregistriergerät,SG10,CCI,,,,,,Muss,,482,,,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,,482
Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,,483,,,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,,483
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,484,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,484
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,485,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,485
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,486,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,486
Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",487,,,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas",487
Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,,488,,,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,,488
Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,,489,,,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,,489
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,490,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,,490
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,491,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,,491
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,492,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,492
Mengenumwerter,SG10,,,,,,,Muss,,493,,,Mengenumwerter,SG10,,,,,,,Muss,,493
Mengenumwerter,SG10,CCI,,,,,,Muss,,494,,,Mengenumwerter,SG10,CCI,,,,,,Muss,,494
Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,,495,,,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,,495
Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,496,,,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,,496
Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,497,,,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,,497
Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,498,,,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,,498
Mengenumwertertyp,SG10,CAV,,,,,,Muss,,499,,,Mengenumwertertyp,SG10,CAV,,,,,,Muss,,499
Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,,500,,,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,,500
Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumw erter,X,,501,,,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumw erter,X,,501
Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwert er,X,,502,,,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwert er,X,,502
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350] ∨ [2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert
[2353] Für jede SEQ+Z09 (Mengenumwerter-Daten) mindestens einmal anzugeben",503,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350] ∨ [2353],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert
[2353] Für jede SEQ+Z09 (Mengenumwerter-Daten) mindestens einmal anzugeben",503
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,504,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,,504
OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,505,,,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,,505
Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   ,506,,,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   ,506
Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],,507,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441] ∧ [442],,507
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,,508,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des Mengenumwerters,X,,508
Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist",509,,,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist",509
Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,510,,,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,,510
Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,511,,,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,,511
Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,512,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,,512
Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,513,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,513
Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",514,,,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist",514
Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,,515,,,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,,515
Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,516,,,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,,516
OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,517,,,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,,517
