,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1012,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1013,Kundennummer beim Lieferanten,SG12,,,,,,,,
1014,Kundennummer beim Lieferanten,SG12,,,,,,,Kann,
1015,Kundennummer beim Lieferanten,SG12,RFF,,,,,,Kann,
1016,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beimLieferanten,X,
1017,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,
1018,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1019,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
1020,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
1021,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
1022,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1023,Marktlokationsanschrift,SG12,,,,,,,Muss,
1024,Marktlokationsanschrift,SG12,,,,,,,Muss,
1025,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
1026,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
1027,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
1028,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1029,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
1030,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
1031,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
1032,Nachrichten-Endesegment,,,,,,,,Muss,
1033,Nachrichten-Endesegment,,UNT,,,,,,Muss,
1034,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
1035,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
