,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1038,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1039,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1040,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1041,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1042,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1043,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
1044,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,
1045,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1046,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1047,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1048,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1049,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
1050,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1051,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1052,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1053,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1054,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1055,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1056,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1057,Netzanschlusseigentümer,SG12,,,,,,,
1058,Netzanschlusseigentümer,SG12,,,,,,,
1059,Netzanschlusseigentümer,SG12,NAD,,,,,,
1060,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,,
1061,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,,
1062,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur von,,
1063,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1064,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,,
1065,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1066,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",,
1067,Hausverwalter,SG12,,,,,,,
1068,Hausverwalter,SG12,,,,,,,
1069,Hausverwalter,SG12,NAD,,,,,,
1070,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,
1071,Hausverwalter,SG12,NAD,3036,,,Name,,
1072,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1073,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1074,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1075,Hausverwalter,SG12,NAD,3164,,,Ort,,
1076,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1077,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
1078,Marktlokationsanschrift,SG12,,,,,,Muss,
1079,Marktlokationsanschrift,SG12,,,,,,Muss,
1080,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1081,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
1082,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1083,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1084,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1085,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1086,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1087,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [213]∧ (([492] ∧[234]) ⊻[493]),
1088,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [213]∧ (([492] ∧[234]) ⊻[493]),"[213] Wenn SG12 NAD+Z09 (Kunde des Lieferanten) vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt  
[573] Hinweis: Wenn keine andere Information für „Name und Adresse für die Ablesekarte“ vorliegt, wird das Segment aus dem Kundennamen im NAD+Z09 und der Adresse aus der Korrespondenzanschrift NAD+Z04 zusammengesetzt"
1089,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
1090,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,
1091,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
1092,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
1093,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
1094,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
1095,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
1096,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im"
1097,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
1098,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1099,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
1100,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
1101,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
1102,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1103,Nachrichten-Endesegment,,,,,,,Muss,
1104,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1105,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
