,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1045,Daten der Steuerbox,SG8,SEQ,1229,00371,Z14,,Steuerbox,X,
1046,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
1047,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
1048,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00372,,,,Muss,
1049,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00372,Z14,,Smartmeter-Gateway,X,
1050,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00372,,,Identifikation / Nummer desSmartmeter-Gateways,X,
1051,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1052,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1053,Referenz auf die ID der Marktlokation,SG8,RFF,,00373,,,,Muss,
1054,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00373,Z18,,Marktlokation,X,
1055,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00373,,,ID einer Marktlokation,X [950],[950] Format:
1056,Steuerbox,SG10,,,,,,,Muss,
1057,Steuerbox,SG10,,,,,,,Muss,
1058,Steuerbox,SG10,CCI,,00374,,,,Muss,
1059,Steuerbox,SG10,CCI,7037,00374,Z76,,Steuerbox,X,
1060,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1061,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1062,Identifikation / Nummer des Gerätes,SG10,CAV,,00375,,,,Muss,
1063,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00375,Z30,,Gerätenummer,X,
1064,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00375,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1065,Profildaten,SG8,,,,,,,Muss [197] ∧[2308],
1066,Profildaten,SG8,,,,,,,Muss [197] ∧[2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1067,Profildaten,SG8,SEQ,,00376,,,,Muss,
1068,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,
1069,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1070,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1071,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,
1072,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,
1073,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1074,Normiertes Profil,SG10,,,,,,,Muss,
1075,Normiertes Profil,SG10,,,,,,,Muss,
1076,Normiertes Profil,SG10,CCI,,00380,,,,Muss,
1077,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X,
1078,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
1079,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,
1080,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
1081,Normiertes Profil,SG10,,,,,,,,
1082,Normiertes Profil,SG10,,,,,,,Muss,
1083,Normiertes Profil,SG10,CAV,,00381,,,,Muss,
1084,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,
1085,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],
1086,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1087,Profilschardaten,SG8,SEQ,,00387,,,,Muss,
1088,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,
1089,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1090,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1091,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,
1092,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,
1093,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1094,Normiertes Profil,SG10,,,,,,,Muss,
1095,Normiertes Profil,SG10,,,,,,,Muss,
1096,Normiertes Profil,SG10,CCI,,00399,,,,Muss,
1097,Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängiges Lastprofil,X,
1098,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1099,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,
1100,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
1101,Normiertes Profil,SG10,,,,,,,,
1102,Normiertes Profil,SG10,,,,,,,Muss,
1103,Normiertes Profil,SG10,CAV,,00400,,,,Muss,
1104,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,
1105,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
1106,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
1107,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,
1108,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
1109,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
1110,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone /,X,
1111,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1112,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler(hier Netzbetreiber),X,
1113,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
1114,Referenzprofildaten,SG8,,,,,,,Muss [223] ∧[265],
1115,Referenzprofildaten,SG8,,,,,,,Muss [223] ∧[265],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
1116,Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,
1117,Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,
1118,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
1119,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
1120,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,
1121,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,
1122,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1123,Referenzprofil,SG10,,,,,,,Muss,
1124,Referenzprofil,SG10,,,,,,,Muss,
1125,Referenzprofil,SG10,CCI,,00415,,,,Muss,
1126,Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
1127,Referenzprofil,SG10,,,,,,,,
1128,Referenzprofil,SG10,,,,,,,Muss,
1129,Referenzprofil,SG10,CAV,,00416,,,,Muss,
1130,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,
1131,Kunde des Lieferanten,SG12,,,,,,,Soll [165] ∧,
1132,Kunde des Lieferanten,SG12,,,,,,,Soll [165] ∧,[165] Wenn bekannt
1133,Kunde des Lieferanten,SG12,NAD,,00518,,,,Muss,
1134,Kunde des Lieferanten,SG12,NAD,3035,00518,Z09,,Kunde des LF,X,
1135,Kunde des Lieferanten,SG12,NAD,3036,00518,,,Name,X,
1136,Kunde des Lieferanten,SG12,NAD,3045,00518,Z01,,Struktur vonPersonennamen,X,
1137,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1138,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1139,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
1140,Referenz auf die ID der Marktlokation,SG12,RFF,,00521,,,,Muss,
1141,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00521,Z18,,Marktlokation,X,
1142,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00521,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [165] ∧[241] ∧ [506],
1144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Soll [165] ∧[241] ∧ [506],"[165] Wenn bekannt  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,00522,,,,Muss,
1146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,00522,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
1147,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,00522,,,Name,X,
1148,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,00522,Z01,,Struktur vonPersonennamen,X,
1149,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
1150,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,00522,,,Straße und Hausnummer oderPostfach,X,
1151,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,00522,,,Ort,X,
1152,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,00522,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1153,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,00522,,,"Ländername, Code",X,
1154,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
1155,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
1156,Referenz auf die ID der Marktlokation,SG12,RFF,,00523,,,,Muss,
1157,Referenz auf die ID der Marktlokation,SG12,RFF,1153,00523,Z18,,Marktlokation,X,
1158,Referenz auf die ID der Marktlokation,SG12,RFF,1154,00523,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
1159,Messlokationsadresse,SG12,,,,,,,Muss [586],
1160,Messlokationsadresse,SG12,,,,,,,Muss [586],"[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1161,Messlokationsadresse,SG12,NAD,,00536,,,,Muss,
1162,Messlokationsadresse,SG12,NAD,3035,00536,Z03,,Messlokationsadresse,X,
1163,Messlokationsadresse,SG12,NAD,3124,00536,,,Zusatzinformation zurIdentifizierung,K,
1164,Messlokationsadresse,SG12,NAD,3042,00536,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1165,Messlokationsadresse,SG12,NAD,3164,00536,,,Ort,X,
1166,Messlokationsadresse,SG12,NAD,3251,00536,,,Postleitzahl,X,
1167,Messlokationsadresse,SG12,NAD,3207,00536,,,"Ländername, Code",X,
1168,Referenz auf die ID einer Messlokation,SG12,,,,,,,,
1169,Referenz auf die ID einer Messlokation,SG12,,,,,,,Muss,
1170,Referenz auf die ID einer Messlokation,SG12,RFF,,00537,,,,Muss,
1171,Referenz auf die ID einer Messlokation,SG12,RFF,1153,00537,Z19,,Messlokation,X,
1172,Referenz auf die ID einer Messlokation,SG12,RFF,1154,00537,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
1173,Nachrichten-Endesegment,,,,,,,,Muss,
1174,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
1175,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
1176,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
