,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1178,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1179,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1180,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1181,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,
1182,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1183,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1184,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1185,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1186,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1187,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1188,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1189,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1190,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1191,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1192,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1193,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1194,Kunde des Messstellenbetreibers,SG12,,,,,,,
1195,Kunde des Messstellenbetreibers,SG12,,,,,,,
1196,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
1197,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,
1198,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1199,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1200,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1201,Referenz auf die ID der Messlokation,SG12,,,,,,,
1202,Referenz auf die ID der Messlokation,SG12,,,,,,,
1203,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
1204,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
1205,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
1206,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1207,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
1208,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
1209,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,
1210,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
1211,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1212,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1213,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1214,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
1215,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1216,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
1217,Messlokationsadresse,SG12,,,,,,,
1218,Messlokationsadresse,SG12,,,,,,,"[165] Wenn bekannt  
[586] Hinweis: Die Messlokationsadresse ist der Messlokation zugeordnet, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1219,Messlokationsadresse,SG12,NAD,,,,,,
1220,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,
1221,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1222,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1223,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
1224,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,,
1225,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",,
1226,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1227,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1228,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1229,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
1230,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1231,Name und Adresse für die Ablesekarte,SG12,,,,,,,
1232,Name und Adresse für die Ablesekarte,SG12,,,,,,,"[599] Hinweis: Es ist der Name und die Adresse des Ablesekartenempfängers für die Messlokation anzugeben, welche in SG8 SEQ+Z18 (Daten der Messlokation) mit CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) gekennzeichnet ist"
1233,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,
1234,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,,
1235,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,,
1236,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1237,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1238,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1239,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,,
1240,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
1241,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",,
1242,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1243,Referenz auf die ID einer Messlokation,SG12,,,,,,,
1244,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,
1245,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,,
1246,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
1247,Nachrichten-Endesegment,,,,,,,Muss,
1248,Nachrichten-Endesegment,,UNT,,,,,Muss,
1249,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1250,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
